YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,5,11,10,33,30.9,,OMEGAAMC,6,4.096,Cell0408,0x006720,0.02,12,255,0.204,0.177,40,1,1,119,4514,3.305,WXE808KX6102,NONE,0.204,5.001,0.177,11.992,NONE,NONE,92,85,2995,2908,0,0,0,0,0,47,1,0x00,0x57,41,1,0,0,1,0,0,0,2.479,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,39.6,23,Ramp To Temperature,PM282,0,0,1.2,1.937,23.381,3.39,5.144,1,470,-1,230,350,0,0,-1,1,0,0,-255,-29
2023,7,5,11,12,4,31.2,,OMEGAAMC,7,4.096,Cell0408,0x006720,0.02,12,255,0.202,0.175,40,1,1,118,4500,3.304,WXE808KX6102,NONE,0.202,5.001,0.175,11.992,NONE,NONE,92,85,2995,2896,0,0,0,0,0,46,1,0x00,0x57,40.1,1,0,0,1,0,0,0,2.217,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,38.1,24,Ramp To Temperature,PM282,0,0,1.2,1.937,23.383,3.39,5.144,1,460,-1,240,350,0,0,-1,1,0,0,-255,-43
2023,7,5,11,13,35,31.2,,OMEGAAMC,6,4.096,Cell0408,0x006720,0.02,12,255,0.203,0.18,40,1,1,118,4500,3.304,WXE808KX6102,NONE,0.203,5,0.18,11.992,NONE,NONE,92,85,2995,2908,0,0,0,0,0,45,1,0x00,0x57,39.3,1,0,0,1,0,0,0,2.293,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,36.6,25,Ramp To Temperature,PM282,0,0,1.2,1.937,23.388,3.39,5.144,1,450,-1,250,350,0,0,-1,1,0,0,-255,-58
2023,7,5,11,15,6,30.9,,OMEGAAMC,6,4.096,Cell0408,0x006720,0.019,12,255,0.203,0.176,40,1,1,118,4507,3.304,WXE808KX6102,NONE,0.203,5,0.176,11.992,NONE,NONE,92,85,2992,2899,0,0,0,0,0,44,1,0x00,0x57,38.6,1,0,0,1,0,0,0,2.203,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,35.1,26,Ramp To Temperature,PM282,0,0,1.2,1.937,23.381,3.39,5.144,1,440,-1,260,350,0,0,-1,1,0,0,-255,-77
2023,7,5,11,16,37,30.5,,OMEGAAMC,5,4.096,Cell0408,0x006720,0.019,12,255,0.202,0.18,40,1,1,118,4486,3.305,WXE808KX6102,NONE,0.202,5.001,0.18,11.992,NONE,NONE,92,85,2998,2911,0,0,0,0,0,43,1,0x00,0x57,37.5,1,0,0,1,0,0,0,2.218,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,33.6,27,Ramp To Temperature,PM282,0,0,1.2,1.937,23.372,3.39,5.144,1,430,-1,270,350,0,0,-1,1,0,0,-255,-88
2023,7,5,11,18,8,30.2,,OMEGAAMC,6,4.096,Cell0408,0x006720,0.019,12,255,0.203,0.177,40,1,1,118,4493,3.304,WXE808KX6102,NONE,0.203,5.002,0.177,11.992,NONE,NONE,92,85,2995,2896,0,0,0,0,0,42,1,0x00,0x57,36.7,1,0,0,1,0,0,0,2.21,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,32.1,26.9,Ramp To Temperature,PM282,0,0,1.2,1.937,23.38,3.39,5.144,1,420,-1,269,350,0,0,-1,1,0,0,-255,-102
2023,7,5,11,19,39,29.8,,OMEGAAMC,6,4.096,Cell0408,0x006720,0.018,12,255,0.201,0.185,40,1,1,118,4493,3.304,WXE808KX6102,NONE,0.201,5.002,0.185,11.992,NONE,NONE,92,85,2989,2893,0,0,0,0,0,41,1,0x00,0x57,36,1,0,0,1,0,0,0,2.223,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,30.6,26.9,Ramp To Temperature,PM282,0,0,1.2,1.937,23.378,3.39,5.144,1,410,-1,269,350,0,0,-1,1,0,0,-255,-120
2023,7,5,11,21,11,29.8,,OMEGAAMC,6,4.096,Cell0408,0x006720,0.019,12,255,0.202,0.176,40,1,1,118,4500,3.304,WXE808KX6102,NONE,0.202,5.002,0.176,11.992,NONE,NONE,92,85,2998,2896,0,0,0,0,0,41,1,0x00,0x57,35.3,1,0,0,1,0,0,0,2.218,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,29.1,25.1,Ramp To Temperature,PM282,0,0,1.2,1.937,23.372,3.39,5.145,1,410,-1,251,350,0,0,-1,1,0,0,-255,-139
2023,7,5,11,22,42,29.8,,OMEGAAMC,6,4.096,Cell0408,0x006720,0.02,12,255,0.2,0.182,40,1,1,118,4486,3.305,WXE808KX6102,NONE,0.2,5.002,0.182,11.993,NONE,NONE,92,85,3005,2905,0,0,0,0,0,40,1,0x00,0x57,34.6,1,0,0,1,0,0,0,1.99,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,27.6,25.2,Ramp To Temperature,PM282,0,0,1.2,1.937,23.43,3.391,5.145,1,400,-1,252,350,0,0,-1,1,0,0,-255,-157
2023,7,5,11,24,13,29.8,,OMEGAAMC,7,4.096,Cell0408,0x006720,0.02,12,255,0.201,0.182,40,1,1,118,4500,3.305,WXE808KX6102,NONE,0.201,5.002,0.182,11.993,NONE,NONE,92,85,3005,2905,0,0,0,0,0,39,1,0x00,0x57,34.2,1,0,0,1,0,0,0,1.611,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,26,24.8,Ramp To Temperature,PM282,0,0,1.2,1.937,23.531,3.391,5.145,1,390,-1,248,350,0,0,-1,1,0,0,-255,-184
2023,7,5,11,25,44,29.8,,OMEGAAMC,7,4.096,Cell0408,0x006720,0.02,12,255,0.2,0.188,40,1,1,119,4507,3.305,WXE808KX6102,NONE,0.2,5.002,0.188,11.993,NONE,NONE,92,85,2998,2908,0,0,0,0,0,39,1,0x00,0x57,34,1,0,0,1,0,0,0,1.49,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,24.2,24.2,Ramp To Temperature,PM282,0,0,1.2,1.937,23.536,3.391,5.145,1,390,-1,242,350,0,0,-1,1,0,0,-255,-220
2023,7,5,11,27,15,29.8,,OMEGAAMC,7,4.096,Cell0408,0x006720,0.02,12,255,0.2,0.184,40,1,1,119,4514,3.305,WXE808KX6102,NONE,0.2,5.003,0.184,11.994,NONE,NONE,92,85,2998,2908,0,0,0,0,0,38,1,0x00,0x57,33.4,1,0,0,1,0,0,0,1.34,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,24.2,24.2,Ramp To Temperature,PM282,0,0,1.2,1.937,23.605,3.391,5.145,1,380,-1,242,350,0,0,-1,1,0,0,-255,-207
2023,7,5,11,28,46,29.5,,OMEGAAMC,8,4.096,Cell0408,0x006720,0.019,12,255,0.199,0.191,40,1,1,119,4507,3.305,WXE808KX6102,NONE,0.199,5.003,0.191,11.994,NONE,NONE,92,85,2998,2908,0,0,0,0,0,37,1,0x00,0x57,32.4,1,0,0,1,0,0,0,1.358,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,24.2,24.8,Ramp To Temperature,PM282,0,0,1.2,1.937,23.611,3.391,5.145,1,370,-1,248,350,0,0,-1,1,0,0,-255,-184
2023,7,5,11,30,17,29.5,,OMEGAAMC,8,4.096,Cell0408,0x006720,0.019,12,255,0.001,0.002,40,1,1,119,4514,3.305,WXE808KX6102,NONE,0.001,0.025,0.002,0.02,00000;00000;00000;00000,NONE,92,85,3001,2905,0,0,0,0,0,-1,1,0x00,0x57,31.8,0,0,0,0,0,0,0,1.034,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,-1,24.2,25.6,Ramp To Temperature,PM282,0,0,1.2,1.937,23.725,3.391,5.145,0,360,-1,256,350,0,0,-1,1,0,0,-255,-171
2023,7,5,11,30,19,29.5,,OMEGAAMC,8,4.096,Cell0408,0x006720,0.02,12,255,0.001,0.002,40,1,1,119,4507,3.305,WXE808KX6102,NONE,0.001,0.025,0.002,0.02,00000;00000;00000;00000,NONE,92,85,2998,2902,0,0,0,0,0,-1,1,0x00,0x57,31.8,0,0,0,0,0,0,0,1.098,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,-1,24.2,25.6,Ramp To Temperature,PM282,0,0,1.2,1.937,23.725,3.391,5.145,0,360,-1,256,350,0,0,-1,1,0,0,-255,-171
2023,7,5,11,30,20,29.5,,OMEGAAMC,8,4.096,Cell0408,0x006720,0.019,12,255,0.001,0.002,40,1,1,119,4507,3.305,WXE808KX6102,NONE,0.001,0.026,0.002,0.02,00000;00000;00000;00000,NONE,92,85,3001,2899,0,0,0,0,0,-1,1,0x00,0x57,31.8,0,0,0,0,0,0,0,1.098,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,-1,31.8,35,Ramp To Temperature,PM282,0,0,1.2,1.937,23.698,3.391,5.145,0,360,-1,256,350,0,0,-1,1,0,0,-255,-171
