YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,12,14,53,43,28.8,,OMEGAAMC,10,4.1,Cell0401,0x008122,0.036,12,163,0.212,0.177,40,1,1,126,4507,3.273,WX31EB1XPZ68,NONE,0.212,5.026,0.177,12.004,NONE,NONE,93,88,3001,2893,0,0,0,0,0,46,1,0x00,0x57,39.5,1,0,0,1,0,0,0,2.004,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.29,1,XQUAL,0,35,39.3,24,Ramp To Temperature,PM282,0,0,1.215,1.937,23.141,3.393,5.167,1,460,-1,240,350,0,0,-1,1,0,0,-159,-3
2023,7,12,14,55,14,28.8,,OMEGAAMC,10,4.1,Cell0401,0x008122,0.036,12,190,0.212,0.177,40,1,1,122,4514,3.273,WX31EB1XPZ68,NONE,0.212,5.026,0.177,12.004,NONE,NONE,93,88,3005,2896,0,0,0,0,0,45,1,0x00,0x57,38,1,0,0,1,0,0,0,1.994,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,37.8,26,Ramp To Temperature,PM282,0,0,1.215,1.937,23.17,3.393,5.167,1,440,-1,260,350,0,0,-1,1,0,0,-186,-3
2023,7,12,14,56,45,28.8,,OMEGAAMC,11,4.101,Cell0401,0x008122,0.036,12,217,0.211,0.178,40,1,1,117,4493,3.273,WX31EB1XPZ68,NONE,0.211,5.025,0.178,12.004,NONE,NONE,93,88,2998,2896,0,0,0,0,0,43,1,0x00,0x57,36.4,1,0,0,1,0,0,0,1.989,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,36.3,27,Ramp To Temperature,PM282,0,0,1.215,1.937,23.269,3.393,5.167,1,430,-1,270,350,0,0,-1,1,0,0,-215,-1
2023,7,12,14,58,17,28.8,,OMEGAAMC,11,4.1,Cell0401,0x008122,0.036,12,233,0.212,0.183,40,1,1,113,4493,3.273,WX31EB1XPZ68,NONE,0.212,5.026,0.183,12.004,NONE,NONE,93,88,2995,2899,0,0,0,0,0,42,1,0x00,0x57,34.9,1,0,0,1,0,0,0,1.993,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,34.7,29,Ramp To Temperature,PM282,0,0,1.215,1.937,23.122,3.393,5.167,1,410,-1,290,350,0,0,-1,1,0,0,-230,-2
2023,7,12,14,59,48,28.8,,OMEGAAMC,10,4.1,Cell0401,0x008122,0.035,12,255,0.211,0.184,40,1,1,113,4507,3.273,WX31EB1XPZ68,NONE,0.211,5.025,0.184,12.004,NONE,NONE,93,88,2995,2899,0,0,0,0,0,41,1,0x00,0x57,33.9,1,0,0,1,0,0,0,2,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,33.2,29,Ramp To Temperature,PM282,0,0,1.215,1.937,23,3.393,5.167,1,410,-1,290,350,0,0,-1,1,0,0,-255,-13
2023,7,12,15,1,19,28.8,,OMEGAAMC,9,4.101,Cell0401,0x008122,0.035,12,255,0.211,0.183,40,1,1,112,4493,3.273,WX31EB1XPZ68,NONE,0.211,5.025,0.183,12.004,NONE,NONE,93,88,2995,2899,0,0,0,0,0,41,1,0x00,0x57,33,1,0,0,1,0,0,0,1.994,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,31.7,29,Ramp To Temperature,PM282,0,0,1.215,1.937,22.993,3.393,5.167,1,410,-1,290,350,0,0,-1,1,0,0,-255,-27
2023,7,12,15,2,50,28.4,,OMEGAAMC,10,4.101,Cell0401,0x008122,0.036,12,255,0.209,0.191,40,1,1,112,4486,3.273,WX31EB1XPZ68,NONE,0.209,5.026,0.191,12.005,NONE,NONE,93,88,2998,2896,0,0,0,0,0,39,1,0x00,0x57,32.3,1,0,0,1,0,0,0,1.847,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,30.2,29.5,Ramp To Temperature,PM282,0,0,1.215,1.937,23.222,3.393,5.167,1,390,-1,295,350,0,0,-1,1,0,0,-255,-45
2023,7,12,15,4,24,28.4,,OMEGAAMC,10,4.1,Cell0401,0x008122,0.036,12,255,0.209,0.189,40,1,1,112,4493,3.274,WX31EB1XPZ68,NONE,0.209,5.025,0.189,12.004,NONE,NONE,93,88,3001,2896,0,0,0,0,0,38,1,0x00,0x57,31.8,1,0,0,1,0,0,0,1.536,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,29.5,30,Ramp To Temperature,PM282,0,0,1.215,1.937,23.467,3.393,5.167,1,380,-1,300,350,0,0,-1,1,0,0,-255,-51
2023,7,12,15,5,55,28.4,,OMEGAAMC,10,4.1,Cell0401,0x008122,0.036,12,255,0.208,0.193,40,1,1,112,4493,3.274,WX31EB1XPZ68,NONE,0.208,5.025,0.193,12.004,NONE,NONE,93,88,2998,2902,0,0,0,0,0,37,1,0x00,0x57,31.2,1,0,0,1,0,0,0,1.357,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,29.5,30.1,Ramp To Temperature,PM282,0,0,1.215,1.937,23.337,3.393,5.167,1,370,-1,301,350,0,0,-1,1,0,0,-255,-38
2023,7,12,15,7,26,28.4,,OMEGAAMC,9,4.1,Cell0401,0x008122,0.036,12,255,0.002,0.002,40,1,1,112,4493,3.274,WX31EB1XPZ68,NONE,0.002,0.025,0.002,0.018,00000;00000;00000;00000,NONE,93,88,3001,2887,0,0,0,1,0,-1,1,0x00,0x57,30.8,0,0,0,0,0,0,0,1.211,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,-1,29.5,30.9,Ramp To Temperature,PM282,0,0,1.215,1.937,23.595,3.393,5.167,0,360,-1,309,350,0,0,-1,1,1,0,-255,-29
2023,7,12,15,7,27,28.4,,OMEGAAMC,9,4.1,Cell0401,0x008122,0.036,12,255,0.002,0.002,40,1,1,112,4486,3.274,WX31EB1XPZ68,NONE,0.002,0.025,0.002,0.018,00000;00000;00000;00000,NONE,93,88,2998,2896,0,0,0,1,0,-1,1,0x00,0x57,30.8,0,0,0,0,0,0,0,1.211,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,-1,29.5,30.9,Ramp To Temperature,PM282,0,0,1.215,1.937,23.595,3.393,5.167,0,360,-1,309,350,0,0,-1,1,1,0,-255,-29
2023,7,12,15,7,28,28.4,,OMEGAAMC,9,4.1,Cell0401,0x008122,0.036,12,255,0.002,0.002,40,1,1,112,4486,3.274,WX31EB1XPZ68,NONE,0.002,0.025,0.002,0.018,00000;00000;00000;00000,NONE,93,88,2995,2896,0,0,0,0,0,-1,1,0x00,0x57,30.8,0,0,0,0,0,0,0,1.211,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,-1,30.8,35,Ramp To Temperature,PM282,0,0,1.215,1.937,23.595,3.393,5.167,0,360,-1,309,350,0,0,-1,1,1,0,-255,-29
