YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,16,58,20,31.2,,OMEGAAMC,7,4.096,Cell0401,0x018521,0.02,12,150,0.199,0.179,40,1,1,125,4507,3.317,WX31EB1XPZ68,NONE,0.199,5.01,0.179,12.009,NONE,NONE,90,86,2995,2917,0,0,0,0,0,46,1,0x00,0x57,39.4,1,0,0,1,0,0,0,1.95,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,39.3,24,Ramp To Temperature,PM282,0,0,1.211,1.934,23.52,3.394,5.16,1,460,-1,240,350,0,0,-1,1,0,0,-147,-3
2023,7,11,16,59,52,30.9,,OMEGAAMC,6,4.097,Cell0401,0x018521,0.02,12,173,0.198,0.184,40,1,1,122,4507,3.317,WX31EB1XPZ68,NONE,0.198,5.01,0.184,12.009,NONE,NONE,90,86,2995,2911,0,0,0,0,0,44,1,0x00,0x57,38,1,0,0,1,0,0,0,1.95,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,37.8,26,Ramp To Temperature,PM282,0,0,1.211,1.934,23.499,3.394,5.16,1,440,-1,260,350,0,0,-1,1,0,0,-169,-3
2023,7,11,17,1,23,30.9,,OMEGAAMC,6,4.096,Cell0401,0x018521,0.02,12,203,0.197,0.182,40,1,1,118,4500,3.317,WX31EB1XPZ68,NONE,0.197,5.009,0.182,12.009,NONE,NONE,90,85,2992,2890,0,0,0,0,0,43,1,0x00,0x57,36.5,1,0,0,1,0,0,0,1.944,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,36.3,27,Ramp To Temperature,PM282,0,0,1.21,1.934,23.493,3.394,5.16,1,430,-1,270,350,0,0,-1,1,0,0,-199,-4
2023,7,11,17,2,54,30.9,,OMEGAAMC,6,4.097,Cell0401,0x018521,0.02,12,220,0.197,0.185,40,1,1,116,4514,3.317,WX31EB1XPZ68,NONE,0.197,5.009,0.185,12.009,NONE,NONE,90,85,3001,2887,0,0,0,0,0,41,1,0x00,0x57,34.9,1,0,0,1,0,0,0,1.937,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,34.7,29,Ramp To Temperature,PM282,0,0,1.211,1.934,23.452,3.394,5.16,1,410,-1,290,350,0,0,-1,1,0,0,-217,-2
2023,7,11,17,4,25,30.5,,OMEGAAMC,5,4.096,Cell0401,0x018521,0.019,12,240,0.196,0.189,40,1,1,112,4500,3.317,WX31EB1XPZ68,NONE,0.196,5.009,0.19,12.009,NONE,NONE,90,85,2992,2902,0,0,0,0,0,41,1,0x00,0x57,33.4,1,0,0,1,0,0,0,1.942,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,33.2,29,Ramp To Temperature,PM282,0,0,1.211,1.934,23.534,3.394,5.16,1,410,-1,290,350,0,0,-1,1,0,0,-237,-2
2023,7,11,17,5,56,30.5,,OMEGAAMC,4,4.097,Cell0401,0x018521,0.02,12,255,0.196,0.19,40,1,1,111,4493,3.317,WX31EB1XPZ68,NONE,0.196,5.009,0.19,12.009,NONE,NONE,90,85,2992,2911,0,0,0,0,0,39,1,0x00,0x57,32.3,1,0,0,1,0,0,0,1.935,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,31.7,30.4,Ramp To Temperature,PM282,0,0,1.211,1.934,23.507,3.395,5.16,1,390,-1,304,350,0,0,-1,1,0,0,-255,-11
2023,7,11,17,7,27,30.5,,OMEGAAMC,4,4.097,Cell0401,0x018521,0.02,12,255,0.195,0.192,40,1,1,111,4500,3.317,WX31EB1XPZ68,NONE,0.195,5.009,0.192,12.009,NONE,NONE,90,85,2995,2908,0,0,0,0,0,38,1,0x00,0x57,31.5,1,0,0,1,0,0,0,1.639,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,30.8,30.8,Ramp To Temperature,PM282,0,0,1.211,1.934,23.553,3.394,5.161,1,380,-1,308,350,0,0,-1,1,0,0,-255,-15
2023,7,11,17,8,58,30.5,,OMEGAAMC,4,4.097,Cell0401,0x018521,0.02,12,255,0.195,0.19,40,1,1,111,4507,3.317,WX31EB1XPZ68,NONE,0.195,5.009,0.19,12.009,NONE,NONE,90,85,2995,2902,0,0,0,1,0,37,1,0x00,0x57,30.8,1,0,0,1,0,0,0,1.485,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,30.5,31,Ramp To Temperature,PM282,0,0,1.211,1.934,23.583,3.394,5.16,1,370,-1,310,350,0,0,-1,1,0,0,-255,-4
2023,7,11,17,10,30,30.2,,OMEGAAMC,5,4.097,Cell0401,0x018521,0.02,12,129,0,0,40,1,1,126,4507,3.317,WX31EB1XPZ68,NONE,0,0.026,0,0.02,00000;00000;00000;00000,NONE,90,85,3005,2905,0,0,0,0,0,-1,1,0x00,0x57,30.9,0,0,0,0,0,0,0,1.186,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,-1,31.8,31.8,Ramp To Temperature,PM282,0,0,1.211,1.934,23.707,3.394,5.161,0,360,-1,318,350,0,0,-1,1,0,0,-149,20
2023,7,11,17,10,31,30.2,,OMEGAAMC,5,4.097,Cell0401,0x018521,0.02,12,125,0,0,40,1,1,126,4486,3.317,WX31EB1XPZ68,NONE,0,0.026,0,0.02,00000;00000;00000;00000,NONE,90,85,2995,2905,0,0,0,0,0,-1,1,0x00,0x57,30.9,0,0,0,0,0,0,0,1.186,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,-1,31.8,31.8,Ramp To Temperature,PM282,0,0,1.211,1.934,23.707,3.394,5.161,0,360,-1,318,350,0,0,-1,1,0,0,-145,20
2023,7,11,17,10,32,30.2,,OMEGAAMC,5,4.097,Cell0401,0x018521,0.02,12,123,0,0,40,1,1,127,4478,3.317,WX31EB1XPZ68,NONE,0,0.026,0,0.02,00000;00000;00000;00000,NONE,90,85,2998,2899,0,0,0,0,0,-1,1,0x00,0x57,30.9,0,0,0,0,0,0,0,1.253,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,-1,30.9,35,Ramp To Temperature,PM282,0,0,1.211,1.934,23.707,3.394,5.161,0,360,-1,318,350,0,0,-1,1,0,0,-143,20
