YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,12,5,7,10,29.1,,OMEGAAMC,4,4.096,Cell0108,0x007896,0.028,12,242,0.229,0.175,40,1,1,122,4500,3.272,WXE808KX6102,NONE,0.229,4.982,0.175,12.029,NONE,NONE,89,85,3008,2896,0,0,0,0,0,46,1,0x00,0x57,39.6,1,0,0,1,0,0,0,2.055,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.302,8,XQUAL,0,35,39.3,24,Ramp To Temperature,PM282,0,0,1.23,1.94,24.025,3.384,5.158,1,460,-1,240,350,0,0,-1,1,0,0,-236,-5
2023,7,12,5,8,41,29.1,,OMEGAAMC,3,4.096,Cell0108,0x007896,0.029,12,255,0.227,0.173,40,1,1,119,4493,3.272,WXE808KX6102,NONE,0.227,4.982,0.173,12.028,NONE,NONE,89,85,3014,2896,0,0,0,0,0,45,1,0x00,0x57,38.6,1,0,0,1,0,0,0,2.049,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.302,8,XQUAL,0,35,37.8,25,Ramp To Temperature,PM282,0,0,1.23,1.939,24.029,3.384,5.158,1,450,-1,250,350,0,0,-1,1,0,0,-255,-17
2023,7,12,5,10,12,28.8,,OMEGAAMC,3,4.096,Cell0108,0x007896,0.029,12,255,0.228,0.18,40,1,1,119,4493,3.272,WXE808KX6102,NONE,0.228,4.982,0.18,12.029,NONE,NONE,89,85,3017,2884,0,0,0,0,0,44,1,0x00,0x57,37.6,1,0,0,1,0,0,0,2.054,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.302,8,XQUAL,0,35,36.3,26,Ramp To Temperature,PM282,0,0,1.23,1.94,24.031,3.384,5.158,1,440,-1,260,350,0,0,-1,1,0,0,-255,-28
2023,7,12,5,11,43,28.8,,OMEGAAMC,3,4.096,Cell0108,0x007896,0.029,12,255,0.228,0.173,40,1,1,119,4500,3.272,WXE808KX6102,NONE,0.228,4.982,0.173,12.029,NONE,NONE,88,85,2982,2923,0,0,0,0,0,43,1,0x00,0x57,36.8,1,0,0,1,0,0,0,2.046,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.302,8,XQUAL,0,35,34.8,27,Ramp To Temperature,PM282,0,0,1.23,1.939,24.029,3.384,5.158,1,430,-1,270,350,0,0,-1,1,0,0,-255,-44
2023,7,12,5,13,15,28.8,,OMEGAAMC,3,4.096,Cell0108,0x007896,0.029,12,255,0.226,0.18,40,1,1,119,4507,3.272,WXE808KX6102,NONE,0.226,4.982,0.18,12.029,NONE,NONE,89,85,3017,2890,0,0,0,0,0,42,1,0x00,0x57,35.6,1,0,0,1,0,0,0,2.05,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.302,8,XQUAL,0,35,33.2,28,Ramp To Temperature,PM282,0,0,1.23,1.939,24.031,3.384,5.158,1,420,-1,280,350,0,0,-1,1,0,0,-255,-51
2023,7,12,5,14,46,28.8,,OMEGAAMC,3,4.096,Cell0108,0x007896,0.029,12,255,0.227,0.176,40,1,1,119,4514,3.272,WXE808KX6102,NONE,0.227,4.982,0.176,12.029,NONE,NONE,88,85,2989,2887,0,0,0,0,0,41,1,0x00,0x57,35.1,1,0,0,1,0,0,0,1.876,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.302,8,XQUAL,0,35,31.7,28.1,Ramp To Temperature,PM282,0,0,1.23,1.94,24.042,3.384,5.158,1,410,-1,281,350,0,0,-1,1,0,0,-255,-74
2023,7,12,5,16,17,28.4,,OMEGAAMC,3,4.096,Cell0108,0x007896,0.029,12,255,0.225,0.185,40,1,1,118,4493,3.272,WXE808KX6102,NONE,0.225,4.982,0.185,12.029,NONE,NONE,88,86,2985,2878,0,0,0,0,0,41,1,0x00,0x57,34.8,1,0,0,1,0,0,0,1.894,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.302,8,XQUAL,0,35,30.2,27.2,Ramp To Temperature,PM282,0,0,1.23,1.94,24.04,3.384,5.158,1,410,-1,272,350,0,0,-1,1,0,0,-255,-101
2023,7,12,5,17,48,28.4,,OMEGAAMC,3,4.096,Cell0108,0x007896,0.029,12,255,0.226,0.182,40,1,1,119,4500,3.272,WXE808KX6102,NONE,0.226,4.982,0.182,12.029,NONE,NONE,88,85,3001,2896,0,0,0,0,0,39,1,0x00,0x57,34.4,1,0,0,1,0,0,0,1.421,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.302,8,XQUAL,0,35,28.7,27.7,Ramp To Temperature,PM282,0,0,1.23,1.94,24.074,3.384,5.158,1,390,-1,277,350,0,0,-1,1,0,0,-255,-127
2023,7,12,5,19,19,28.4,,OMEGAAMC,4,4.096,Cell0108,0x007896,0.029,12,255,0.224,0.184,40,1,1,119,4500,3.272,WXE808KX6102,NONE,0.224,4.982,0.184,12.029,NONE,NONE,88,85,2995,2899,0,0,0,0,0,39,1,0x00,0x57,34,1,0,0,1,0,0,0,1.448,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.302,8,XQUAL,0,35,27.1,27.1,Ramp To Temperature,PM282,0,0,1.23,1.94,24.074,3.384,5.158,1,390,-1,271,350,0,0,-1,1,0,0,-255,-155
2023,7,12,5,20,50,28.4,,OMEGAAMC,4,4.096,Cell0108,0x007896,0.029,12,255,0.225,0.184,40,1,1,118,4486,3.272,WXE808KX6102,NONE,0.225,4.982,0.184,12.029,NONE,NONE,88,85,2992,2899,0,0,0,0,0,38,1,0x00,0x57,33.4,1,0,0,1,0,0,0,1.284,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.302,8,XQUAL,0,35,27.1,27.1,Ramp To Temperature,PM282,0,0,1.23,1.94,24.085,3.384,5.158,1,380,-1,271,350,0,0,-1,1,0,0,-255,-141
2023,7,12,5,22,21,28.4,,OMEGAAMC,4,4.096,Cell0108,0x007896,0.029,12,255,0.224,0.189,40,1,1,120,4500,3.272,WXE808KX6102,NONE,0.224,4.983,0.189,12.029,NONE,NONE,88,85,2992,2899,0,0,0,0,0,37,1,0x00,0x57,32.7,1,0,0,1,0,0,0,1.304,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.302,8,XQUAL,0,35,27.1,27.7,Ramp To Temperature,PM282,0,0,1.23,1.94,24.083,3.384,5.158,1,370,-1,277,350,0,0,-1,1,0,0,-255,-126
2023,7,12,5,23,53,28.1,,OMEGAAMC,5,4.096,Cell0108,0x007896,0.029,12,255,0.001,0,40,1,1,119,4486,3.272,WXE808KX6102,NONE,0.001,0.025,0,0.021,00000;00000;00000;00000,NONE,89,85,3011,2893,0,0,0,0,0,-1,1,0x00,0x57,32.1,0,0,0,0,0,0,0,1.143,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,-1,27.4,28.2,Ramp To Temperature,PM282,0,0,1.23,1.94,24.094,3.384,5.158,1,360,-1,282,350,0,0,-1,1,1,0,-255,-105
2023,7,12,5,25,24,28.1,,OMEGAAMC,5,4.096,Cell0108,0x007896,0.029,12,255,0,0,40,1,1,120,4500,3.272,WXE808KX6102,NONE,0,0.024,0,0.018,00000;00000;00000;00000,NONE,88,85,2995,2896,0,0,0,0,0,-1,1,0x00,0x57,31.7,0,0,0,0,0,0,0,1.144,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,-1,27.4,28.2,Ramp To Temperature,PM282,0,0,1.23,1.94,24.092,3.384,5.158,0,360,-1,282,350,0,0,-1,1,0,0,-255,-96
2023,7,12,5,25,25,28.1,,OMEGAAMC,5,4.096,Cell0108,0x007896,0.029,12,255,0,0,40,1,1,120,4514,3.272,WXE808KX6102,NONE,0,0.024,0,0.018,00000;00000;00000;00000,NONE,88,85,2992,2899,0,0,0,0,0,-1,1,0x00,0x57,31.7,0,0,0,0,0,0,0,1.144,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,-1,27.4,28.2,Ramp To Temperature,PM282,0,0,1.23,1.94,24.092,3.384,5.158,0,360,-1,282,350,0,0,-1,1,0,0,-255,-96
2023,7,12,5,25,26,28.1,,OMEGAAMC,5,4.096,Cell0108,0x007896,0.029,12,255,0.001,0,40,1,1,120,4507,3.272,WXE808KX6102,NONE,0.001,0.024,0,0.018,00000;00000;00000;00000,NONE,88,85,2992,2902,0,0,0,0,0,-1,1,0x00,0x57,31.7,0,0,0,0,0,0,0,1.143,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,-1,31.7,35,Ramp To Temperature,PM282,0,0,1.23,1.94,24.092,3.384,5.158,0,360,-1,282,350,0,0,-1,1,0,0,-255,-96
