YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,3,3,33,29,26.3,,OMEGAAMC,12,4.097,Cell0208,0x004278,0.001,12,158,0.216,0.179,40,1,1,134,4507,3.308,WXE808KX6102,NONE,0.216,5.005,0.179,11.99,NONE,NONE,89,88,2992,2905,0,0,0,0,0,47,1,0x00,0x57,40.8,1,0,0,1,0,0,0,2.13,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,40.6,23,Ramp To Temperature,PM282,0,0,1.233,1.937,23.484,3.39,5.143,1,470,-1,230,350,0,0,-1,1,0,0,-156,-2
2023,7,3,3,35,0,26.3,,OMEGAAMC,12,4.097,Cell0208,0x004278,0.001,12,186,0.215,0.181,40,1,1,131,4493,3.308,WXE808KX6102,NONE,0.215,5.005,0.181,11.99,NONE,NONE,89,88,2985,2902,0,0,0,0,0,45,1,0x00,0x57,39.3,1,0,0,1,0,0,0,2.128,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,39.1,25,Ramp To Temperature,PM282,0,0,1.233,1.937,23.551,3.39,5.143,1,450,-1,250,350,0,0,-1,1,0,0,-183,-2
2023,7,3,3,36,32,26.3,,OMEGAAMC,11,4.097,Cell0208,0x004278,0.001,12,217,0.215,0.18,40,1,1,127,4500,3.308,WXE808KX6102,NONE,0.215,5.004,0.18,11.99,NONE,NONE,90,88,3001,2911,0,0,0,0,0,44,1,0x00,0x57,37.8,1,0,0,1,0,0,0,2.121,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,37.6,26,Ramp To Temperature,PM282,0,0,1.233,1.937,23.534,3.39,5.143,1,440,-1,260,350,0,0,-1,1,0,0,-214,-3
2023,7,3,3,38,3,26,,OMEGAAMC,10,4.097,Cell0208,0x004278,0.001,12,243,0.215,0.183,40,1,1,123,4500,3.308,WXE808KX6102,NONE,0.215,5.005,0.183,11.99,NONE,NONE,90,87,3011,2890,0,0,0,0,0,42,1,0x00,0x57,36.3,1,0,0,1,0,0,0,2.154,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,36.1,28,Ramp To Temperature,PM282,0,0,1.233,1.937,23.509,3.39,5.143,1,420,-1,280,350,0,0,-1,1,0,0,-237,-5
2023,7,3,3,39,34,26,,OMEGAAMC,9,4.097,Cell0208,0x004278,0.001,12,255,0.214,0.188,40,1,1,121,4500,3.307,WXE808KX6102,NONE,0.214,5.005,0.188,11.99,NONE,NONE,89,88,2992,2905,0,0,0,0,0,42,1,0x00,0x57,35.4,1,0,0,1,0,0,0,2.093,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,34.6,28,Ramp To Temperature,PM282,0,0,1.233,1.937,23.52,3.39,5.143,1,420,-1,280,350,0,0,-1,1,0,0,-255,-16
2023,7,3,3,41,5,26,,OMEGAAMC,8,4.097,Cell0208,0x004278,0.001,12,255,0.213,0.189,40,1,1,121,4514,3.307,WXE808KX6102,NONE,0.213,5.005,0.189,11.99,NONE,NONE,89,88,2985,2911,0,0,0,0,0,41,1,0x00,0x57,34.6,1,0,0,1,0,0,0,2.082,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,33.1,29,Ramp To Temperature,PM282,0,0,1.233,1.937,23.452,3.39,5.143,1,410,-1,290,350,0,0,-1,1,0,0,-255,-33
2023,7,3,3,42,36,26,,OMEGAAMC,8,4.097,Cell0208,0x004278,0.001,12,255,0.212,0.191,40,1,1,121,4507,3.307,WXE808KX6102,NONE,0.212,5.005,0.191,11.989,NONE,NONE,90,87,3001,2884,0,0,0,0,0,40,1,0x00,0x57,33.9,1,0,0,1,0,0,0,2.092,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,31.6,29.2,Ramp To Temperature,PM282,0,0,1.233,1.937,23.46,3.39,5.143,1,400,-1,292,350,0,0,-1,1,0,0,-255,-51
2023,7,3,3,44,7,25.6,,OMEGAAMC,9,4.097,Cell0208,0x004278,0.001,12,255,0.212,0.188,40,1,1,121,4507,3.307,WXE808KX6102,NONE,0.212,5.004,0.188,11.99,NONE,NONE,90,88,3021,2908,0,0,0,0,0,38,1,0x00,0x57,33.2,1,0,0,1,0,0,0,1.791,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,30,30,Ramp To Temperature,PM282,0,0,1.232,1.937,23.594,3.39,5.143,1,380,-1,300,350,0,0,-1,1,0,0,-255,-72
2023,7,3,3,45,39,25.6,,OMEGAAMC,9,4.097,Cell0208,0x004278,0.001,12,255,0.211,0.191,40,1,1,121,4507,3.307,WXE808KX6102,NONE,0.211,5.005,0.191,11.989,NONE,NONE,89,88,2992,2908,0,0,0,0,0,38,1,0x00,0x57,32.6,1,0,0,1,0,0,0,1.32,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,29.5,29.5,Ramp To Temperature,PM282,0,0,1.233,1.937,23.72,3.39,5.143,1,380,-1,295,350,0,0,-1,1,0,0,-255,-69
2023,7,3,3,47,10,25.6,,OMEGAAMC,8,4.097,Cell0208,0x004278,0.001,12,255,0.001,0.075,40,1,1,121,4507,3.307,WXE808KX6102,NONE,0.001,0.026,0.075,0.02,00000;00000;00000;00000,NONE,89,88,2995,2908,0,0,0,0,0,-1,1,0x00,0x57,31.9,0,0,0,0,0,0,0,1.041,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,-1,29.5,30.9,Ramp To Temperature,PM282,0,0,1.233,1.937,23.669,3.39,5.143,0,360,-1,309,350,0,0,-1,1,0,0,-255,-54
2023,7,3,3,47,11,25.6,,OMEGAAMC,8,4.097,Cell0208,0x004278,0.001,12,255,0.001,0.075,40,1,1,121,4500,3.307,WXE808KX6102,NONE,0.001,0.026,0.075,0.02,00000;00000;00000;00000,NONE,89,88,2992,2908,0,0,0,0,0,-1,1,0x00,0x57,31.9,0,0,0,0,0,0,0,1.041,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,-1,29.5,30.9,Ramp To Temperature,PM282,0,0,1.233,1.937,23.669,3.39,5.143,0,360,-1,309,350,0,0,-1,1,0,0,-255,-54
2023,7,3,3,47,13,25.6,,OMEGAAMC,8,4.097,Cell0208,0x004278,0.001,12,255,0.001,0.075,40,1,1,121,4500,3.307,WXE808KX6102,NONE,0.001,0.026,0.075,0.02,00000;00000;00000;00000,NONE,89,88,2992,2905,0,0,0,0,0,-1,1,0x00,0x57,31.8,0,0,0,0,0,0,0,1.041,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,-1,31.9,35,Ramp To Temperature,PM282,0,0,1.233,1.937,23.669,3.39,5.143,0,360,-1,309,350,0,0,-1,1,0,0,-255,-54
