YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,22,31,26,28.1,,OMEGAAMC,5,4.097,Cell0202,0x002295,0.035,12,121,0.209,0.169,40,1,1,132,4507,3.291,WXE808KX6102,NONE,0.209,4.985,0.169,12.082,NONE,NONE,89,84,3001,2905,0,0,0,0,0,47,1,0x00,0x57,41.5,1,0,0,1,0,0,0,2.435,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,35,41.4,23,Ramp To Temperature,PM282,0,0,1.224,1.938,23.862,3.392,5.163,1,470,-1,230,350,0,0,-1,1,0,0,-120,0
2023,7,11,22,32,58,28.1,,OMEGAAMC,6,4.097,Cell0202,0x002295,0.035,12,134,0.209,0.174,40,1,1,131,4486,3.291,WXE808KX6102,NONE,0.209,4.985,0.174,12.082,NONE,NONE,89,84,3005,2896,0,0,0,0,0,46,1,0x00,0x57,40,1,0,0,1,0,0,0,2.239,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,35,39.9,25,Ramp To Temperature,PM282,0,0,1.223,1.937,23.865,3.391,5.163,1,450,-1,250,350,0,0,-1,1,0,0,-133,0
2023,7,11,22,34,29,28.1,,OMEGAAMC,6,4.097,Cell0202,0x002295,0.035,12,155,0.207,0.171,40,1,1,130,4493,3.291,WXE808KX6102,NONE,0.207,4.985,0.171,12.082,NONE,NONE,89,84,3005,2893,0,0,0,0,0,44,1,0x00,0x57,38.5,1,0,0,1,0,0,0,2.225,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,35,38.4,26,Ramp To Temperature,PM282,0,0,1.223,1.938,23.867,3.392,5.163,1,440,-1,260,350,0,0,-1,1,0,0,-152,-3
2023,7,11,22,36,0,28.1,,OMEGAAMC,6,4.097,Cell0202,0x002295,0.035,12,180,0.207,0.175,40,1,1,127,4493,3.291,WXE808KX6102,NONE,0.207,4.985,0.175,12.082,NONE,NONE,89,84,3005,2899,0,0,0,0,0,42,1,0x00,0x57,37.1,1,0,0,1,0,0,0,2.21,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,35,36.9,28,Ramp To Temperature,PM282,0,0,1.224,1.938,23.852,3.392,5.163,1,420,-1,280,350,0,0,-1,1,0,0,-176,-3
2023,7,11,22,37,31,28.1,,OMEGAAMC,6,4.097,Cell0202,0x002295,0.035,12,189,0.207,0.179,40,1,1,126,4507,3.291,WXE808KX6102,NONE,0.207,4.985,0.179,12.082,NONE,NONE,89,84,3011,2887,0,0,0,0,0,41,1,0x00,0x57,35.4,1,0,0,1,0,0,0,2.204,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,35,35.4,29,Ramp To Temperature,PM282,0,0,1.223,1.937,23.854,3.392,5.163,1,410,-1,290,350,0,0,-1,1,0,0,-189,0
2023,7,11,22,39,2,28.1,,OMEGAAMC,5,4.097,Cell0202,0x002295,0.036,12,216,0.207,0.182,40,1,1,125,4507,3.291,WXE808KX6102,NONE,0.207,4.985,0.182,12.082,NONE,NONE,89,84,3005,2911,0,0,0,0,0,40,1,0x00,0x57,34.1,1,0,0,1,0,0,0,2.209,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,35,33.8,30,Ramp To Temperature,PM282,0,0,1.223,1.937,23.851,3.391,5.163,1,400,-1,300,350,0,0,-1,1,0,0,-211,-4
2023,7,11,22,40,33,28.1,,OMEGAAMC,5,4.097,Cell0202,0x002295,0.036,12,252,0.207,0.18,40,1,1,118,4507,3.291,WXE808KX6102,NONE,0.207,4.985,0.18,12.081,NONE,NONE,89,84,3008,2896,0,0,0,0,0,39,1,0x00,0x57,32.6,1,0,0,1,0,0,0,2.215,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,35,32.4,31,Ramp To Temperature,PM282,0,0,1.224,1.937,23.852,3.391,5.163,1,390,-1,310,350,0,0,-1,1,0,0,-247,-4
2023,7,11,22,42,5,27.7,,OMEGAAMC,5,4.097,Cell0202,0x002295,0.035,12,250,0.205,0.188,40,1,1,118,4486,3.291,WXE808KX6102,NONE,0.205,4.985,0.188,12.082,NONE,NONE,89,85,3014,2902,0,0,0,0,0,38,1,0x00,0x57,31.4,1,0,0,1,0,0,0,2.055,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,35,31.5,32.1,Ramp To Temperature,PM282,0,0,1.224,1.938,23.863,3.392,5.163,1,370,-1,321,350,0,0,-1,1,0,0,-254,4
2023,7,11,22,43,36,28.1,,OMEGAAMC,5,4.097,Cell0202,0x002295,0.035,12,101,0,0,40,1,1,131,4493,3.291,WXE808KX6102,NONE,0,0.027,0,0.02,00000;00000;00000;00000,NONE,89,85,3008,2905,0,0,0,0,0,-1,1,0x00,0x57,32,0,0,0,0,0,0,0,1.775,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,-1,32.9,32.9,Ramp To Temperature,PM282,0,0,1.223,1.937,23.895,3.392,5.163,0,360,-1,329,350,0,0,-1,1,0,0,-121,20
2023,7,11,22,43,37,28.1,,OMEGAAMC,5,4.097,Cell0202,0x002295,0.035,12,99,0,0,40,1,1,131,4500,3.291,WXE808KX6102,NONE,0,0.027,0,0.02,00000;00000;00000;00000,NONE,89,85,3001,2899,0,0,0,0,0,-1,1,0x00,0x57,32,0,0,0,0,0,0,0,1.775,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,-1,32.9,32.9,Ramp To Temperature,PM282,0,0,1.223,1.937,23.897,3.391,5.163,0,360,-1,329,350,0,0,-1,1,0,0,-119,20
2023,7,11,22,43,38,28.1,,OMEGAAMC,5,4.097,Cell0202,0x002295,0.036,12,97,0,0,40,1,1,131,4500,3.291,WXE808KX6102,NONE,0,0.027,0,0.02,00000;00000;00000;00000,NONE,89,85,3001,2905,0,0,0,0,0,-1,1,0x00,0x57,32,0,0,0,0,0,0,0,1.775,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,-1,32,35,Ramp To Temperature,PM282,0,0,1.223,1.937,23.897,3.391,5.163,0,360,-1,329,350,0,0,-1,1,0,0,-117,20
