YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,15,53,42,27.7,,OMEGAAMC,7,4.1,Cell0608,0x008122,0.034,12,255,0.218,0.185,40,1,1,123,4500,3.274,WXE808KX6102,NONE,0.218,4.985,0.185,11.994,NONE,NONE,93,87,3005,2902,0,0,0,0,0,43,1,0x00,0x57,36.4,1,0,0,1,0,0,0,2.257,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.273,8,XQUAL,0,35,35.7,27,Ramp To Temperature,PM282,0,0,1.215,1.937,23.554,3.393,5.167,1,430,-1,270,350,0,0,-1,1,0,0,-255,-15
2023,7,11,15,55,13,27.7,,OMEGAAMC,7,4.1,Cell0608,0x008122,0.035,12,255,0.217,0.185,40,1,1,123,4500,3.274,WXE808KX6102,NONE,0.217,4.985,0.185,11.994,NONE,NONE,93,87,3011,2908,0,0,0,0,0,42,1,0x00,0x57,35.4,1,0,0,1,0,0,0,2.252,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.273,8,XQUAL,0,35,34.2,28,Ramp To Temperature,PM282,0,0,1.215,1.937,23.53,3.393,5.167,1,420,-1,280,350,0,0,-1,1,0,0,-255,-26
2023,7,11,15,56,44,27.7,,OMEGAAMC,7,4.1,Cell0608,0x008122,0.034,12,255,0.216,0.183,40,1,1,123,4507,3.274,WXE808KX6102,NONE,0.216,4.985,0.183,11.994,NONE,NONE,93,87,3014,2902,0,0,0,0,0,41,1,0x00,0x57,34.6,1,0,0,1,0,0,0,2.261,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.273,8,XQUAL,0,35,32.7,29,Ramp To Temperature,PM282,0,0,1.215,1.937,23.549,3.393,5.167,1,410,-1,290,350,0,0,-1,1,0,0,-255,-42
2023,7,11,15,58,15,27.7,,OMEGAAMC,7,4.1,Cell0608,0x008122,0.034,12,255,0.215,0.186,40,1,1,123,4500,3.274,WXE808KX6102,NONE,0.215,4.986,0.186,11.994,NONE,NONE,93,87,3011,2908,0,0,0,0,0,40,1,0x00,0x57,33.9,1,0,0,1,0,0,0,2.24,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.273,8,XQUAL,0,35,31.1,28.3,Ramp To Temperature,PM282,0,0,1.215,1.937,23.499,3.393,5.167,1,400,-1,283,350,0,0,-1,1,0,0,-255,-61
2023,7,11,15,59,46,27.4,,OMEGAAMC,8,4.1,Cell0608,0x008122,0.034,12,255,0.215,0.186,40,1,1,123,4507,3.274,WXE808KX6102,NONE,0.215,4.986,0.186,11.994,NONE,NONE,93,87,3011,2902,0,0,0,0,0,39,1,0x00,0x57,33.2,1,0,0,1,0,0,0,2.236,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.273,8,XQUAL,0,35,29.6,28.6,Ramp To Temperature,PM282,0,0,1.215,1.937,23.65,3.393,5.167,1,390,-1,286,350,0,0,-1,1,0,0,-255,-79
2023,7,11,16,1,17,27.4,,OMEGAAMC,8,4.1,Cell0608,0x008122,0.034,12,255,0.215,0.189,40,1,1,123,4507,3.274,WXE808KX6102,NONE,0.215,4.987,0.189,11.994,NONE,NONE,93,87,3011,2902,0,0,0,0,0,38,1,0x00,0x57,32.6,1,0,0,1,0,0,0,2.092,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.273,8,XQUAL,0,35,28.6,28.6,Ramp To Temperature,PM282,0,0,1.215,1.937,23.682,3.393,5.167,1,380,-1,286,350,0,0,-1,1,0,0,-255,-90
2023,7,11,16,2,49,27.4,,OMEGAAMC,8,4.1,Cell0608,0x008122,0.034,12,255,0.214,0.192,40,1,1,123,4500,3.274,WXE808KX6102,NONE,0.214,4.987,0.192,11.994,NONE,NONE,93,87,3011,2911,0,0,0,0,0,37,1,0x00,0x57,32.1,1,0,0,1,0,0,0,1.635,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.273,8,XQUAL,0,35,28.6,29.2,Ramp To Temperature,PM282,0,0,1.215,1.937,23.765,3.393,5.167,1,370,-1,292,350,0,0,-1,1,0,0,-255,-78
2023,7,11,16,4,20,27,,OMEGAAMC,8,4.1,Cell0608,0x008122,0.034,12,255,0.001,0.002,40,1,1,123,4500,3.274,WXE808KX6102,NONE,0.001,0.025,0.002,0.018,00000;00000;00000;00000,NONE,93,87,3005,2914,0,0,0,0,0,-1,1,0x00,0x57,31.7,0,0,0,0,0,0,0,1.49,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.272,8,XQUAL,0,-1,28.6,30,Ramp To Temperature,PM282,0,0,1.215,1.937,23.786,3.393,5.167,0,360,-1,300,350,0,0,-1,1,0,0,-255,-69
2023,7,11,16,4,21,27,,OMEGAAMC,8,4.1,Cell0608,0x008122,0.034,12,255,0.001,0.002,40,1,1,123,4500,3.274,WXE808KX6102,NONE,0.001,0.025,0.002,0.018,00000;00000;00000;00000,NONE,93,87,3001,2920,0,0,0,0,0,-1,1,0x00,0x57,31.7,0,0,0,0,0,0,0,1.49,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.272,8,XQUAL,0,-1,28.6,30,Ramp To Temperature,PM282,0,0,1.215,1.937,23.778,3.393,5.167,0,360,-1,300,350,0,0,-1,1,0,0,-255,-69
2023,7,11,16,4,22,27,,OMEGAAMC,8,4.1,Cell0608,0x008122,0.034,12,255,0.001,0.002,40,1,1,123,4507,3.274,WXE808KX6102,NONE,0.001,0.025,0.002,0.018,00000;00000;00000;00000,NONE,93,87,3001,2911,0,0,0,0,0,-1,1,0x00,0x57,31.6,0,0,0,0,0,0,0,1.49,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,-6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.272,8,XQUAL,0,-1,31.6,35,Ramp To Temperature,PM282,0,0,1.215,1.937,23.778,3.393,5.167,0,360,-1,300,350,0,0,-1,1,0,0,-255,-67
