YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,3,4,41,19,30.2,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.031,12,255,0.207,0.185,40,1,1,125,4500,3.277,WXE808KX6102,NONE,0.207,4.988,0.185,12.004,NONE,NONE,91,86,3008,2896,0,0,0,0,0,47,1,0x00,0x57,41,1,0,0,1,0,0,0,2.226,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,39.4,23,Ramp To Temperature,PM282,0,0,1.214,1.936,23.755,3.386,5.156,1,470,-1,230,350,0,0,-1,1,0,0,-255,-34
2023,6,3,4,42,50,30.2,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,255,0.206,0.177,40,1,1,125,4500,3.277,WXE808KX6102,NONE,0.206,4.988,0.177,12.004,NONE,NONE,91,86,2995,2890,0,0,0,0,0,46,1,0x00,0x57,39.8,1,0,0,1,0,0,0,2.207,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,37.9,24,Ramp To Temperature,PM282,0,0,1.214,1.936,23.752,3.386,5.155,1,460,-1,240,350,0,0,-1,1,0,0,-255,-41
2023,6,3,4,44,22,30.2,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,255,0.207,0.185,40,1,1,125,4507,3.277,WXE808KX6102,NONE,0.207,4.988,0.185,12.004,NONE,NONE,91,86,2998,2890,0,0,0,0,0,45,1,0x00,0x57,39,1,0,0,1,0,0,0,2.206,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,36.4,25,Ramp To Temperature,PM282,0,0,1.214,1.936,23.758,3.386,5.155,1,450,-1,250,350,0,0,-1,1,0,0,-255,-57
2023,6,3,4,45,53,30.2,,OMEGAAMC,4,4.097,Cell0107,0x019988,0.03,12,255,0.207,0.178,40,1,1,125,4507,3.277,WXE808KX6102,NONE,0.207,4.988,0.178,12.004,NONE,NONE,91,86,2992,2893,0,0,0,0,0,44,1,0x00,0x57,38.4,1,0,0,1,0,0,0,2.209,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,34.9,26,Ramp To Temperature,PM282,0,0,1.214,1.936,23.75,3.386,5.155,1,440,-1,260,350,0,0,-1,1,0,0,-255,-77
2023,6,3,4,47,24,30.2,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,255,0.205,0.187,40,1,1,125,4507,3.277,WXE808KX6102,NONE,0.205,4.988,0.187,12.004,NONE,NONE,91,86,2998,2890,0,0,0,0,0,43,1,0x00,0x57,37.7,1,0,0,1,0,0,0,2.217,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,33.4,27,Ramp To Temperature,PM282,0,0,1.214,1.936,23.734,3.386,5.155,1,430,-1,270,350,0,0,-1,1,0,0,-255,-95
2023,6,3,4,48,55,30.2,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,255,0.206,0.187,40,1,1,125,4507,3.277,WXE808KX6102,NONE,0.206,4.988,0.187,12.004,NONE,NONE,91,86,3005,2893,0,0,0,0,0,42,1,0x00,0x57,37,1,0,0,1,0,0,0,2.211,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,31.9,26.9,Ramp To Temperature,PM282,0,0,1.214,1.936,23.734,3.386,5.155,1,420,-1,269,350,0,0,-1,1,0,0,-255,-114
2023,6,3,4,50,26,30.2,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,255,0.204,0.192,40,1,1,125,4500,3.277,WXE808KX6102,NONE,0.204,4.988,0.192,12.004,NONE,NONE,91,86,3001,2887,0,0,0,0,0,41,1,0x00,0x57,36.3,1,0,0,1,0,0,0,2.225,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,30.4,26.9,Ramp To Temperature,PM282,0,0,1.214,1.936,23.739,3.386,5.155,1,410,-1,269,350,0,0,-1,1,0,0,-255,-132
2023,6,3,4,51,57,30.2,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,255,0.205,0.188,40,1,1,125,4514,3.277,WXE808KX6102,NONE,0.205,4.988,0.188,12.004,NONE,NONE,91,87,3005,2908,0,0,0,0,0,41,1,0x00,0x57,35.8,1,0,0,1,0,0,0,2.227,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,28.8,25.1,Ramp To Temperature,PM282,0,0,1.214,1.936,23.734,3.386,5.155,1,410,-1,251,350,0,0,-1,1,0,0,-255,-155
2023,6,3,4,53,29,30.2,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,255,0.203,0.192,40,1,1,125,4500,3.277,WXE808KX6102,NONE,0.203,4.988,0.192,12.004,NONE,NONE,91,87,3001,2902,0,0,0,0,0,41,1,0x00,0x57,35.1,1,0,0,1,0,0,0,2.243,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,27.3,24.2,Ramp To Temperature,PM282,0,0,1.213,1.936,23.737,3.386,5.157,1,410,-1,242,350,0,0,-1,1,0,0,-255,-175
2023,6,3,4,55,0,29.8,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,255,0.204,0.188,40,1,1,125,4493,3.277,WXE808KX6102,NONE,0.204,4.988,0.188,12.004,NONE,NONE,91,87,3001,2908,0,0,0,0,0,39,1,0x00,0x57,34.6,1,0,0,1,0,0,0,1.751,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,25.8,24.6,Ramp To Temperature,PM282,0,0,1.214,1.936,23.783,3.386,5.156,1,390,-1,246,350,0,0,-1,1,0,0,-255,-196
2023,6,3,4,56,31,29.8,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,255,0.204,0.199,40,1,1,125,4514,3.277,WXE808KX6102,NONE,0.204,4.988,0.199,12.004,NONE,NONE,91,87,2992,2905,0,0,0,0,0,39,1,0x00,0x57,34.3,1,0,0,1,0,0,0,1.471,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,24,24,Ramp To Temperature,PM282,0,0,1.214,1.936,23.805,3.386,5.156,1,390,-1,240,350,0,0,-1,1,0,0,-255,-231
2023,6,3,4,58,2,29.8,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,255,0.203,0.191,40,1,1,125,4486,3.277,WXE808KX6102,NONE,0.203,4.989,0.191,12.004,NONE,NONE,91,87,2995,2905,0,0,0,0,0,38,1,0x00,0x57,33.8,1,0,0,1,0,0,0,1.35,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,24,24,Ramp To Temperature,PM282,0,0,1.214,1.936,23.845,3.386,5.155,1,380,-1,240,350,0,0,-1,1,0,0,-255,-220
2023,6,3,4,59,33,29.8,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,255,0.202,0.196,40,1,1,125,4493,3.277,WXE808KX6102,NONE,0.202,4.988,0.196,12.004,NONE,NONE,91,87,3011,2905,0,0,0,0,0,37,1,0x00,0x57,32.9,1,0,0,1,0,0,0,1.385,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,24,24.6,Ramp To Temperature,PM282,0,0,1.214,1.936,23.826,3.386,5.156,1,370,-1,246,350,0,0,-1,1,0,0,-255,-200
2023,6,3,5,1,4,29.8,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,255,0.013,0.001,40,1,1,126,4478,3.277,WXE808KX6102,NONE,0.013,0.028,0.001,0.025,NONE,NONE,91,87,3001,2908,0,0,0,0,0,0,1,0x00,0x57,32.4,0,0,0,0,0,0,0,1.064,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,0,24.3,25.1,Ramp To Temperature,PM282,0,0,1.214,1.936,23.819,3.386,5.155,1,360,-1,251,350,0,0,-1,1,1,0,-255,-182
2023,6,3,5,2,36,29.8,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,255,0.013,0,40,1,1,126,4507,3.277,WXE808KX6102,NONE,0.013,0.026,0,0.019,00000;00000;00000;00000,NONE,91,87,2998,2896,0,0,0,0,0,-1,1,0x00,0x57,31.5,0,0,0,0,0,0,0,1.075,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,-6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,-1,24.3,25.1,Ramp To Temperature,PM282,0,0,1.214,1.936,23.767,3.386,5.156,0,360,-1,251,350,0,0,-1,1,0,0,-255,-162
2023,6,3,5,2,37,29.5,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.031,12,255,0.013,0,40,1,1,126,4493,3.277,WXE808KX6102,NONE,0.013,0.026,0,0.02,00000;00000;00000;00000,NONE,91,87,2992,2893,0,0,0,0,0,-1,1,0x00,0x57,31.5,0,0,0,0,0,0,0,1.075,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,-1,24.3,25.1,Ramp To Temperature,PM282,0,0,1.214,1.936,23.767,3.386,5.156,0,360,-1,251,350,0,0,-1,1,0,0,-255,-162
2023,6,3,5,2,38,29.5,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.031,12,255,0.014,0.001,40,1,1,126,4493,3.277,WXE808KX6102,NONE,0.014,0.026,0.001,0.02,00000;00000;00000;00000,NONE,91,87,2998,2902,0,0,0,0,0,-1,1,0x00,0x57,31.5,0,0,0,0,0,0,0,1.075,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,-1,31.5,35,Ramp To Temperature,PM282,0,0,1.214,1.936,23.767,3.386,5.156,0,360,-1,251,350,0,0,-1,1,0,0,-255,-162
