YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,5,23,54,0,26.3,,OMEGAAMC,9,4.096,Cell0608,0x017639,0.004,12,255,0.23,0.181,40,1,1,122,4493,3.308,WXE808KX6102,NONE,0.23,4.992,0.181,12.005,NONE,NONE,89,87,2989,2911,0,0,0,0,0,44,1,0x00,0x57,37.6,1,0,0,1,0,0,0,2.256,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,36.9,26,Ramp To Temperature,PM282,0,0,1.227,1.933,23.531,3.395,5.141,1,440,-1,260,350,0,0,-1,1,0,0,-255,-14
2023,7,5,23,55,40,26.3,,OMEGAAMC,10,4.096,Cell0608,0x017639,0.004,12,255,0.228,0.177,40,1,1,122,4507,3.308,WXE808KX6102,NONE,0.228,4.992,0.177,12.005,NONE,NONE,89,87,2998,2905,0,0,0,0,0,42,1,0x00,0x57,36.3,1,0,0,1,0,0,0,2.253,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,35.2,28,Ramp To Temperature,PM282,0,0,1.227,1.933,23.486,3.395,5.141,1,420,-1,280,350,0,0,-1,1,0,0,-255,-22
2023,7,5,23,57,22,26.3,,OMEGAAMC,10,4.096,Cell0608,0x017639,0.004,12,255,0.227,0.18,40,1,1,122,4500,3.308,WXE808KX6102,NONE,0.227,4.992,0.18,12.005,NONE,NONE,89,87,2998,2911,0,0,0,0,0,41,1,0x00,0x57,35.1,1,0,0,1,0,0,0,2.252,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,33.6,29,Ramp To Temperature,PM282,0,0,1.226,1.933,23.478,3.395,5.141,1,410,-1,290,350,0,0,-1,1,0,0,-255,-33
2023,7,5,23,58,59,26.3,,OMEGAAMC,10,4.096,Cell0608,0x017639,0.004,12,255,0.227,0.185,40,1,1,122,4500,3.308,WXE808KX6102,NONE,0.227,4.992,0.185,12.005,NONE,NONE,89,87,2992,2908,0,0,0,0,0,41,1,0x00,0x57,34.1,1,0,0,1,0,0,0,2.253,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,32,29,Ramp To Temperature,PM282,0,0,1.227,1.933,23.473,3.395,5.141,1,410,-1,290,350,0,0,-1,1,0,0,-255,-47
2023,7,6,0,0,41,26.3,,OMEGAAMC,10,4.096,Cell0608,0x017639,0.004,12,255,0.225,0.186,40,1,1,122,4514,3.308,WXE808KX6102,NONE,0.225,4.992,0.186,12.005,NONE,NONE,89,87,2985,2917,0,0,0,0,0,40,1,0x00,0x57,33.4,1,0,0,1,0,0,0,2.241,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,30.3,29.2,Ramp To Temperature,PM282,0,0,1.227,1.933,23.49,3.395,5.141,1,390,-1,292,350,0,0,-1,1,0,0,-255,-69
2023,7,6,0,2,21,26.3,,OMEGAAMC,10,4.096,Cell0608,0x017639,0.004,12,255,0.224,0.184,40,1,1,122,4507,3.308,WXE808KX6102,NONE,0.224,4.992,0.184,12.005,NONE,NONE,90,87,3011,2914,0,0,0,0,0,38,1,0x00,0x57,32.6,1,0,0,1,0,0,0,2.305,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,29.6,29.6,Ramp To Temperature,PM282,0,0,1.227,1.933,23.519,3.395,5.141,1,380,-1,296,350,0,0,-1,1,0,0,-255,-67
2023,7,6,0,4,0,26,,OMEGAAMC,9,4.096,Cell0608,0x017639,0.004,12,255,0.225,0.193,40,1,1,122,4507,3.308,WXE808KX6102,NONE,0.225,4.992,0.193,12.005,NONE,NONE,89,87,2989,2917,0,0,0,0,0,37,1,0x00,0x57,32,1,0,0,1,0,0,0,1.825,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,29.1,30,Ramp To Temperature,PM282,0,0,1.227,1.933,23.582,3.395,5.141,1,370,-1,300,350,0,0,-1,1,0,0,-255,-65
2023,7,6,0,5,41,26,,OMEGAAMC,9,4.096,Cell0608,0x017639,0.004,12,255,0,0.001,40,1,1,122,4500,3.308,WXE808KX6102,NONE,0,0.022,0.001,0.018,00000;00000;00000;00000,NONE,89,87,2989,2914,0,0,0,0,0,-1,1,0x00,0x57,31.9,0,0,0,0,0,0,0,1.211,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,-1,29.1,30.4,Ramp To Temperature,PM282,0,0,1.227,1.933,23.753,3.395,5.141,0,360,-1,304,350,0,0,-1,1,0,0,-255,-63
2023,7,6,0,5,50,26,,OMEGAAMC,9,4.096,Cell0608,0x017639,0.004,12,255,0,0.001,40,1,1,122,4493,3.308,WXE808KX6102,NONE,0,0.022,0.001,0.018,00000;00000;00000;00000,NONE,89,87,2998,2914,0,0,0,0,0,-1,1,0x00,0x57,31.9,0,0,0,0,0,0,0,1.208,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,-1,29.1,30.4,Ramp To Temperature,PM282,0,0,1.227,1.933,23.758,3.395,5.141,0,360,-1,304,350,0,0,-1,1,0,0,-255,-63
2023,7,6,0,5,57,26,,OMEGAAMC,9,4.096,Cell0608,0x017639,0.004,12,0,0,0.001,40,1,1,125,4374,3.308,WXE808KX6102,NONE,0,0.022,0.001,0.018,00000;00000;00000;00000,NONE,89,87,2992,2914,0,0,0,0,0,-1,1,0x00,0x57,31.9,0,0,0,0,0,1,0,1.211,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,0,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,-1,31.9,35,Ramp To Temperature,PM282,0,0,1.227,1.933,23.542,3.395,5.141,0,360,-1,304,350,0,0,-1,1,0,0,0,1
