YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,6,12,56,37,26.7,,OMEGAAMC,12,4.096,Cell0201,0x006755,0.037,12,157,0.201,0.174,40,1,1,127,4514,3.263,WX31EB1XPZ68,NONE,0.201,4.988,0.174,11.999,NONE,NONE,92,87,2992,2896,0,0,0,0,0,47,1,0x00,0x57,41.1,1,0,0,1,0,0,0,1.806,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,40.9,23,Ramp To Temperature,PM282,0,0,1.227,1.938,23.97,3.394,5.151,1,470,-1,230,350,0,0,-1,1,0,0,-155,-2
2023,7,6,12,58,8,26.7,,OMEGAAMC,12,4.096,Cell0201,0x006755,0.037,12,181,0.2,0.178,40,1,1,122,4493,3.263,WX31EB1XPZ68,NONE,0.2,4.988,0.178,11.999,NONE,NONE,92,87,2998,2887,0,0,0,0,0,46,1,0x00,0x57,39.6,1,0,0,1,0,0,0,1.787,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,39.4,25,Ramp To Temperature,PM282,0,0,1.227,1.938,24.003,3.394,5.152,1,450,-1,250,350,0,0,-1,1,0,0,-178,-2
2023,7,6,12,59,39,26.7,,OMEGAAMC,11,4.096,Cell0201,0x006755,0.037,12,200,0.2,0.182,40,1,1,119,4500,3.263,WX31EB1XPZ68,NONE,0.2,4.988,0.182,11.999,NONE,NONE,92,88,2998,2896,0,0,0,0,0,44,1,0x00,0x57,38,1,0,0,1,0,0,0,1.789,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,37.9,26,Ramp To Temperature,PM282,0,0,1.227,1.938,24.003,3.394,5.152,1,440,-1,260,350,0,0,-1,1,0,0,-199,0
2023,7,6,13,1,10,26.7,,OMEGAAMC,9,4.096,Cell0201,0x006755,0.037,12,213,0.2,0.177,40,1,1,117,4500,3.263,WX31EB1XPZ68,NONE,0.2,4.988,0.177,11.999,NONE,NONE,92,88,3005,2902,0,0,0,0,0,43,1,0x00,0x57,36.5,1,0,0,1,0,0,0,1.776,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,36.4,28,Ramp To Temperature,PM282,0,0,1.227,1.938,24.003,3.394,5.152,1,420,-1,280,350,0,0,-1,1,0,0,-212,0
2023,7,6,13,2,41,26.3,,OMEGAAMC,8,4.096,Cell0201,0x006755,0.037,12,234,0.2,0.182,40,1,1,113,4507,3.263,WX31EB1XPZ68,NONE,0.2,4.988,0.182,11.999,NONE,NONE,92,88,3001,2911,0,0,0,0,0,41,1,0x00,0x57,35,1,0,0,1,0,0,0,1.774,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,34.9,29,Ramp To Temperature,PM282,0,0,1.227,1.938,23.992,3.394,5.152,1,410,-1,290,350,0,0,-1,1,0,0,-231,-3
2023,7,6,13,4,13,26.3,,OMEGAAMC,6,4.096,Cell0201,0x006755,0.037,12,255,0.2,0.179,40,1,1,112,4507,3.263,WX31EB1XPZ68,NONE,0.2,4.988,0.179,11.999,NONE,NONE,92,88,2998,2917,0,0,0,0,0,41,1,0x00,0x57,34,1,0,0,1,0,0,0,1.766,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,33.4,29,Ramp To Temperature,PM282,0,0,1.227,1.938,24.006,3.394,5.152,1,410,-1,290,350,0,0,-1,1,0,0,-255,-12
2023,7,6,13,5,44,26.3,,OMEGAAMC,4,4.096,Cell0201,0x006755,0.037,12,255,0.199,0.185,40,1,1,111,4486,3.263,WX31EB1XPZ68,NONE,0.199,4.988,0.185,11.999,NONE,NONE,92,88,3001,2875,0,0,0,0,0,40,1,0x00,0x57,33.2,1,0,0,1,0,0,0,1.762,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,31.9,29.2,Ramp To Temperature,PM282,0,0,1.227,1.938,24.004,3.394,5.152,1,400,-1,292,350,0,0,-1,1,0,0,-255,-28
2023,7,6,13,7,15,26.3,,OMEGAAMC,5,4.096,Cell0201,0x006755,0.037,12,255,0.199,0.186,40,1,1,111,4493,3.263,WX31EB1XPZ68,NONE,0.199,4.988,0.186,11.999,NONE,NONE,92,88,2998,2878,0,0,0,0,0,39,1,0x00,0x57,32.4,1,0,0,1,0,0,0,1.157,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,30,30,Ramp To Temperature,PM282,0,0,1.227,1.938,24.08,3.394,5.152,1,380,-1,300,350,0,0,-1,1,0,0,-255,-54
2023,7,6,13,8,46,26,,OMEGAAMC,5,4.096,Cell0201,0x006755,0.037,12,255,0.198,0.188,40,1,1,111,4493,3.263,WX31EB1XPZ68,NONE,0.198,4.989,0.188,11.999,NONE,NONE,92,88,3005,2911,0,0,0,0,0,38,1,0x00,0x57,31.9,1,0,0,1,0,0,0,1.178,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,29.5,29.5,Ramp To Temperature,PM282,0,0,1.227,1.938,24.078,3.394,5.152,1,380,-1,295,350,0,0,-1,1,0,0,-255,-54
2023,7,6,13,10,17,26,,OMEGAAMC,5,4.096,Cell0201,0x006755,0.037,12,255,0,0.001,40,1,1,111,4507,3.263,WX31EB1XPZ68,NONE,0,0.038,0.001,0.043,NONE,NONE,92,88,3005,2917,0,0,0,1,0,37,1,0x00,0x57,31.3,1,0,0,1,0,0,0,1.177,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,29.5,30.9,Ramp To Temperature,PM282,0,0,1.227,1.938,24.08,3.394,5.152,1,360,-1,309,350,0,0,-1,1,1,0,-255,-40
2023,7,6,13,11,48,26,,OMEGAAMC,5,4.096,Cell0201,0x006755,0.037,12,255,0,0.001,40,1,1,111,4500,3.263,WX31EB1XPZ68,NONE,0,0.028,0.001,0.02,00000;00000;00000;00000,NONE,92,88,3005,2899,0,0,0,1,0,-1,1,0x00,0x57,30.8,0,0,0,0,0,0,0,1.023,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.325,1,XQUAL,0,-1,29.5,30.9,Ramp To Temperature,PM282,0,0,1.227,1.938,24.099,3.394,5.152,0,360,-1,309,350,0,0,-1,1,1,0,-255,-29
2023,7,6,13,11,49,26,,OMEGAAMC,5,4.096,Cell0201,0x006755,0.037,12,255,0,0.001,40,1,1,111,4507,3.263,WX31EB1XPZ68,NONE,0,0.028,0.001,0.02,00000;00000;00000;00000,NONE,92,88,3005,2899,0,0,0,1,0,-1,1,0x00,0x57,30.8,0,0,0,0,0,0,0,1.023,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.325,1,XQUAL,0,-1,29.5,30.9,Ramp To Temperature,PM282,0,0,1.227,1.938,24.101,3.394,5.152,0,360,-1,309,350,0,0,-1,1,1,0,-255,-29
2023,7,6,13,11,51,26,,OMEGAAMC,5,4.096,Cell0201,0x006755,0.038,12,255,0,0.001,40,1,1,111,4514,3.263,WX31EB1XPZ68,NONE,0,0.028,0.001,0.02,00000;00000;00000;00000,NONE,92,88,3001,2908,0,0,0,0,0,-1,1,0x00,0x57,30.8,0,0,0,0,0,0,0,1.023,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.325,1,XQUAL,0,-1,30.8,35,Ramp To Temperature,PM282,0,0,1.227,1.938,24.101,3.394,5.152,0,360,-1,309,350,0,0,-1,1,1,0,-255,-29
