YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,21,52,6,30.5,,OMEGAAMC,9,4.097,Cell0401,0x004469,0.009,12,178,0.197,0.173,40,1,1,123,4522,3.293,WX31EB1XPZ68,NONE,0.197,5.03,0.173,12.008,NONE,NONE,88,83,2985,2899,0,0,0,0,0,47,1,0x00,0x57,41.1,1,0,0,1,0,0,0,1.957,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,40.9,23,Ramp To Temperature,PM282,0,0,1.217,1.938,23.381,3.387,5.144,1,470,-1,230,350,0,0,-1,1,0,0,-176,-2
2023,7,7,21,53,37,30.5,,OMEGAAMC,8,4.097,Cell0401,0x004469,0.009,12,197,0.197,0.179,40,1,1,121,4514,3.293,WX31EB1XPZ68,NONE,0.197,5.03,0.179,12.009,NONE,NONE,88,82,2989,2887,0,0,0,0,0,46,1,0x00,0x57,39.6,1,0,0,1,0,0,0,1.95,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.316,1,XQUAL,0,35,39.4,24,Ramp To Temperature,PM282,0,0,1.217,1.938,23.423,3.387,5.144,1,460,-1,240,350,0,0,-1,1,0,0,-195,-2
2023,7,7,21,55,8,30.5,,OMEGAAMC,6,4.097,Cell0401,0x004469,0.009,12,230,0.195,0.175,40,1,1,115,4507,3.293,WX31EB1XPZ68,NONE,0.195,5.03,0.175,12.008,NONE,NONE,89,83,3001,2899,0,0,0,0,0,45,1,0x00,0x57,38.1,1,0,0,1,0,0,0,1.945,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,37.9,25,Ramp To Temperature,PM282,0,0,1.217,1.938,23.294,3.387,5.144,1,450,-1,250,350,0,0,-1,1,0,0,-225,-4
2023,7,7,21,56,39,30.2,,OMEGAAMC,7,4.097,Cell0401,0x004469,0.009,12,255,0.196,0.18,40,1,1,112,4493,3.293,WX31EB1XPZ68,NONE,0.196,5.03,0.18,12.009,NONE,NONE,89,83,3008,2911,0,0,0,0,0,43,1,0x00,0x57,36.8,1,0,0,1,0,0,0,1.939,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,36.4,27,Ramp To Temperature,PM282,0,0,1.217,1.938,23.308,3.387,5.144,1,430,-1,270,350,0,0,-1,1,0,0,-255,-7
2023,7,7,21,58,10,30.2,,OMEGAAMC,8,4.097,Cell0401,0x004469,0.009,12,255,0.196,0.18,40,1,1,112,4500,3.293,WX31EB1XPZ68,NONE,0.196,5.03,0.18,12.009,NONE,NONE,89,82,3008,2893,0,0,0,0,0,43,1,0x00,0x57,35.9,1,0,0,1,0,0,0,1.997,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,34.9,27,Ramp To Temperature,PM282,0,0,1.217,1.938,23.329,3.387,5.144,1,430,-1,270,350,0,0,-1,1,0,0,-255,-21
2023,7,7,21,59,42,29.8,,OMEGAAMC,7,4.098,Cell0401,0x004469,0.009,12,255,0.196,0.183,40,1,1,112,4500,3.293,WX31EB1XPZ68,NONE,0.196,5.03,0.183,12.009,NONE,NONE,88,83,2995,2911,0,0,0,0,0,41,1,0x00,0x57,35.1,1,0,0,1,0,0,0,1.94,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,33.4,29,Ramp To Temperature,PM282,0,0,1.217,1.938,23.217,3.387,5.144,1,410,-1,290,350,0,0,-1,1,0,0,-255,-37
2023,7,7,22,1,13,29.5,,OMEGAAMC,8,4.097,Cell0401,0x004469,0.008,12,255,0.195,0.184,40,1,1,112,4507,3.293,WX31EB1XPZ68,NONE,0.195,5.03,0.184,12.009,NONE,NONE,88,83,2992,2911,0,0,0,0,0,41,1,0x00,0x57,34.5,1,0,0,1,0,0,0,1.94,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,31.9,28.1,Ramp To Temperature,PM282,0,0,1.217,1.938,23.324,3.387,5.144,1,410,-1,281,350,0,0,-1,1,0,0,-255,-57
2023,7,7,22,2,44,29.5,,OMEGAAMC,8,4.097,Cell0401,0x004469,0.008,12,255,0.195,0.186,40,1,1,112,4507,3.293,WX31EB1XPZ68,NONE,0.195,5.03,0.186,12.009,NONE,NONE,88,83,2985,2911,0,0,0,0,0,40,1,0x00,0x57,34,1,0,0,1,0,0,0,1.771,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,30.4,27.4,Ramp To Temperature,PM282,0,0,1.217,1.938,23.419,3.387,5.144,1,400,-1,274,350,0,0,-1,1,0,0,-255,-80
2023,7,7,22,4,15,29.5,,OMEGAAMC,7,4.097,Cell0401,0x004469,0.008,12,255,0.194,0.183,40,1,1,112,4507,3.293,WX31EB1XPZ68,NONE,0.194,5.03,0.183,12.009,NONE,NONE,89,83,3014,2914,0,0,0,0,0,39,1,0x00,0x57,33.5,1,0,0,1,0,0,0,1.306,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,28.9,27.7,Ramp To Temperature,PM282,0,0,1.217,1.938,23.442,3.387,5.144,1,390,-1,277,350,0,0,-1,1,0,0,-255,-103
2023,7,7,22,5,47,29.5,,OMEGAAMC,6,4.097,Cell0401,0x004469,0.009,12,255,0.194,0.186,40,1,1,112,4500,3.293,WX31EB1XPZ68,NONE,0.194,5.03,0.186,12.009,NONE,NONE,89,82,3008,2893,0,0,0,0,0,38,1,0x00,0x57,33,1,0,0,1,0,0,0,1.321,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,27.5,27.5,Ramp To Temperature,PM282,0,0,1.217,1.938,23.313,3.387,5.144,1,380,-1,275,350,0,0,-1,1,0,0,-255,-123
2023,7,7,22,7,18,29.1,,OMEGAAMC,6,4.097,Cell0401,0x004469,0.008,12,255,0.193,0.186,40,1,1,112,4500,3.293,WX31EB1XPZ68,NONE,0.193,5.03,0.191,12.009,NONE,NONE,89,82,3011,2890,0,0,0,0,0,37,1,0x00,0x57,32.5,1,0,0,1,0,0,0,1.16,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,27.5,28.2,Ramp To Temperature,PM282,0,0,1.217,1.938,23.392,3.387,5.144,1,370,-1,282,350,0,0,-1,1,0,0,-255,-112
2023,7,7,22,8,49,28.8,,OMEGAAMC,6,4.097,Cell0401,0x004469,0.009,12,255,0,0,40,1,1,112,4500,3.293,WX31EB1XPZ68,NONE,0,0.027,0,0.022,00000;00000;00000;00000,NONE,89,83,3017,2911,0,0,0,0,0,-1,1,0x00,0x57,32,0,0,0,0,0,0,0,1.017,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,-1,27.9,28.6,Ramp To Temperature,PM282,0,0,1.217,1.938,23.491,3.387,5.144,0,360,-1,286,350,0,0,-1,1,0,0,-255,-92
2023,7,7,22,10,20,28.8,,OMEGAAMC,6,4.097,Cell0401,0x004469,0.008,12,255,0,0,40,1,1,112,4500,3.293,WX31EB1XPZ68,NONE,0,0.026,0,0.018,00000;00000;00000;00000,NONE,89,82,3001,2887,0,0,0,0,0,-1,1,0x00,0x57,31.6,0,0,0,0,0,0,0,1.012,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,-1,27.9,28.6,Ramp To Temperature,PM282,0,0,1.217,1.938,23.553,3.387,5.144,0,360,-1,286,350,0,0,-1,1,0,0,-255,-83
2023,7,7,22,10,21,28.4,,OMEGAAMC,6,4.097,Cell0401,0x004469,0.008,12,255,0,0,40,1,1,112,4493,3.293,WX31EB1XPZ68,NONE,0,0.026,0,0.018,00000;00000;00000;00000,NONE,89,82,3001,2881,0,0,0,0,0,-1,1,0x00,0x57,31.5,0,0,0,0,0,0,0,1.012,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,-6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,-1,27.9,28.6,Ramp To Temperature,PM282,0,0,1.217,1.938,23.553,3.387,5.144,0,360,-1,286,350,0,0,-1,1,0,0,-255,-81
2023,7,7,22,10,22,28.4,,OMEGAAMC,6,4.097,Cell0401,0x004469,0.008,12,255,0,0,40,1,1,112,4493,3.293,WX31EB1XPZ68,NONE,0,0.026,0,0.018,00000;00000;00000;00000,NONE,89,82,2998,2887,0,0,0,0,0,-1,1,0x00,0x57,31.5,0,0,0,0,0,0,0,1.012,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,-1,31.5,35,Ramp To Temperature,PM282,0,0,1.217,1.938,23.553,3.387,5.144,0,360,-1,286,350,0,0,-1,1,0,0,-255,-81
