YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,28,22,21,55,26.7,,OMEGAAMC,6,4.097,Cell0608,0x020004,0.005,12,153,0.209,0.168,40,1,1,132,4500,3.283,WXE808KX6102,NONE,0.209,4.995,0.168,12.004,NONE,NONE,93,88,2992,2908,0,0,0,0,0,46,1,0x00,0x57,40.6,1,0,0,1,0,0,0,1.95,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,40.4,24,Ramp To Temperature,PM282,0,0,1.213,1.939,23.868,3.396,5.162,1,460,-1,240,350,0,0,-1,1,0,0,-151,-2
2023,6,28,22,23,26,26.7,,OMEGAAMC,6,4.097,Cell0608,0x020004,0.005,12,176,0.208,0.168,40,1,1,130,4507,3.282,WXE808KX6102,NONE,0.208,4.995,0.168,12.004,NONE,NONE,93,88,3005,2905,0,0,0,0,0,46,1,0x00,0x57,39.2,1,0,0,1,0,0,0,1.947,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,38.9,24,Ramp To Temperature,PM282,0,0,1.213,1.939,23.901,3.396,5.162,1,460,-1,240,350,0,0,-1,1,0,0,-172,-4
2023,6,28,22,24,57,26.7,,OMEGAAMC,6,4.097,Cell0608,0x020004,0.005,12,205,0.209,0.171,40,1,1,126,4500,3.283,WXE808KX6102,NONE,0.209,4.995,0.171,12.005,NONE,NONE,93,88,2989,2905,0,0,0,0,0,44,1,0x00,0x57,37.6,1,0,0,1,0,0,0,1.938,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,37.4,26,Ramp To Temperature,PM282,0,0,1.214,1.939,23.898,3.396,5.161,1,440,-1,260,350,0,0,-1,1,0,0,-202,-2
2023,6,28,22,26,28,26.7,,OMEGAAMC,7,4.097,Cell0608,0x020004,0.005,12,230,0.209,0.173,40,1,1,122,4522,3.282,WXE808KX6102,NONE,0.209,4.995,0.173,12.005,NONE,NONE,93,87,2998,2893,0,0,0,0,0,43,1,0x00,0x57,36.1,1,0,0,1,0,0,0,1.931,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,35.9,27,Ramp To Temperature,PM282,0,0,1.213,1.939,23.899,3.396,5.162,1,430,-1,270,350,0,0,-1,1,0,0,-227,-3
2023,6,28,22,27,59,26.7,,OMEGAAMC,6,4.097,Cell0608,0x020004,0.005,12,255,0.208,0.17,40,1,1,119,4514,3.282,WXE808KX6102,NONE,0.208,4.995,0.17,12.005,NONE,NONE,93,87,2995,2896,0,0,0,0,0,42,1,0x00,0x57,34.9,1,0,0,1,0,0,0,1.92,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,34.4,29,Ramp To Temperature,PM282,0,0,1.212,1.939,23.907,3.396,5.162,1,410,-1,290,350,0,0,-1,1,0,0,-255,-10
2023,6,28,22,29,30,26.7,,OMEGAAMC,6,4.097,Cell0608,0x020004,0.005,12,255,0.206,0.173,40,1,1,118,4493,3.282,WXE808KX6102,NONE,0.206,4.995,0.173,12.005,NONE,NONE,93,87,2998,2893,0,0,0,0,0,41,1,0x00,0x57,34,1,0,0,1,0,0,0,1.918,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,32.9,29,Ramp To Temperature,PM282,0,0,1.213,1.939,23.909,3.396,5.162,1,410,-1,290,350,0,0,-1,1,0,0,-255,-24
2023,6,28,22,31,2,26.7,,OMEGAAMC,6,4.097,Cell0608,0x020004,0.005,12,255,0.206,0.176,40,1,1,118,4507,3.282,WXE808KX6102,NONE,0.206,4.995,0.176,12.005,NONE,NONE,93,87,2995,2890,0,0,0,0,0,40,1,0x00,0x57,33.2,1,0,0,1,0,0,0,1.917,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,31.4,29.5,Ramp To Temperature,PM282,0,0,1.213,1.939,23.898,3.396,5.162,1,390,-1,295,350,0,0,-1,1,0,0,-255,-39
2023,6,28,22,32,33,26.7,,OMEGAAMC,6,4.097,Cell0608,0x020004,0.006,12,255,0.205,0.181,40,1,1,118,4507,3.283,WXE808KX6102,NONE,0.205,4.996,0.181,12.005,NONE,NONE,93,88,2992,2917,0,0,0,0,0,38,1,0x00,0x57,32.6,1,0,0,1,0,0,0,1.776,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,30,30,Ramp To Temperature,PM282,0,0,1.213,1.939,23.928,3.395,5.161,1,380,-1,300,350,0,0,-1,1,0,0,-255,-58
2023,6,28,22,34,4,26.3,,OMEGAAMC,5,4.097,Cell0608,0x020004,0.006,12,255,0.206,0.177,40,1,1,118,4500,3.283,WXE808KX6102,NONE,0.206,4.995,0.177,12.005,NONE,NONE,93,87,2995,2893,0,0,0,0,0,37,1,0x00,0x57,32,1,0,0,1,0,0,0,1.457,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,29.5,30.1,Ramp To Temperature,PM282,0,0,1.213,1.939,23.972,3.396,5.162,1,370,-1,301,350,0,0,-1,1,0,0,-255,-56
2023,6,28,22,35,35,26.3,,OMEGAAMC,5,4.097,Cell0608,0x020004,0.006,12,255,0,0.002,40,1,1,118,4500,3.283,WXE808KX6102,NONE,0,0.027,0.002,0.02,00000;00000;00000;00000,NONE,93,88,2989,2905,0,0,0,1,0,-1,1,0x00,0x57,31.4,0,0,0,0,0,0,0,1.317,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,-6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,-1,29.5,30.9,Ramp To Temperature,PM282,0,0,1.213,1.939,23.988,3.396,5.162,0,360,-1,309,350,0,0,-1,1,1,0,-255,-42
2023,6,28,22,35,36,26.3,,OMEGAAMC,5,4.097,Cell0608,0x020004,0.005,12,255,0,0.002,40,1,1,118,4500,3.283,WXE808KX6102,NONE,0,0.027,0.002,0.019,00000;00000;00000;00000,NONE,93,88,2995,2902,0,0,0,1,0,-1,1,0x00,0x57,31.4,0,0,0,0,0,0,0,1.317,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,-1,29.5,30.9,Ramp To Temperature,PM282,0,0,1.213,1.939,23.988,3.396,5.162,0,360,-1,309,350,0,0,-1,1,1,0,-255,-42
2023,6,28,22,35,37,26.3,,OMEGAAMC,5,4.097,Cell0608,0x020004,0.006,12,255,0,0.002,40,1,1,118,4507,3.283,WXE808KX6102,NONE,0,0.027,0.002,0.019,00000;00000;00000;00000,NONE,93,88,2992,2908,0,0,0,0,0,-1,1,0x00,0x57,31.4,0,0,0,0,0,0,0,1.324,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,-1,31.4,35,Ramp To Temperature,PM282,0,0,1.213,1.939,23.988,3.396,5.162,0,360,-1,309,350,0,0,-1,1,1,0,-255,-42
