YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,8,3,47,17,27.7,,OMEGAAMC,6,4.098,Cell0201,0x011714,0.041,12,179,0.196,0.162,40,1,1,120,4493,3.28,WX31EB1XPZ68,NONE,0.196,5.01,0.162,12.015,NONE,NONE,88,83,3005,2896,0,0,0,0,0,46,1,0x00,0x57,40,1,0,0,1,0,0,0,2.078,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,39.8,24,Ramp To Temperature,PM282,0,0,1.23,1.933,23.661,3.396,5.163,1,460,-1,240,350,0,0,-1,1,0,0,-176,-3
2023,7,8,3,48,48,27.7,,OMEGAAMC,6,4.098,Cell0201,0x011714,0.041,12,199,0.195,0.171,40,1,1,117,4500,3.28,WX31EB1XPZ68,NONE,0.195,5.01,0.171,12.015,NONE,NONE,88,83,2992,2893,0,0,0,0,0,44,1,0x00,0x57,38.4,1,0,0,1,0,0,0,2.086,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.278,1,XQUAL,0,35,38.3,26,Ramp To Temperature,PM282,0,0,1.23,1.934,23.604,3.396,5.163,1,440,-1,260,350,0,0,-1,1,0,0,-198,-1
2023,7,8,3,50,19,27.4,,OMEGAAMC,7,4.097,Cell0201,0x011714,0.041,12,216,0.195,0.167,40,1,1,114,4507,3.28,WX31EB1XPZ68,NONE,0.195,5.01,0.167,12.015,NONE,NONE,88,83,2998,2896,0,0,0,0,0,43,1,0x00,0x57,36.9,1,0,0,1,0,0,0,2.071,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.278,1,XQUAL,0,35,36.8,27,Ramp To Temperature,PM282,0,0,1.23,1.934,23.607,3.397,5.163,1,430,-1,270,350,0,0,-1,1,0,0,-214,-1
2023,7,8,3,51,50,27.4,,OMEGAAMC,6,4.098,Cell0201,0x011714,0.042,12,236,0.197,0.175,40,1,1,110,4500,3.28,WX31EB1XPZ68,NONE,0.197,5.01,0.175,12.014,NONE,NONE,88,83,3008,2884,0,0,0,0,0,41,1,0x00,0x57,35.5,1,0,0,1,0,0,0,2.239,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.278,1,XQUAL,0,35,35.3,29,Ramp To Temperature,PM282,0,0,1.23,1.934,23.566,3.396,5.163,1,410,-1,290,350,0,0,-1,1,0,0,-232,-4
2023,7,8,3,53,21,27,,OMEGAAMC,6,4.098,Cell0201,0x011714,0.041,12,255,0.196,0.177,40,1,1,109,4486,3.28,WX31EB1XPZ68,NONE,0.196,5.01,0.177,12.015,NONE,NONE,88,84,2995,2911,0,0,0,0,0,41,1,0x00,0x57,34.4,1,0,0,1,0,0,0,2.051,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,33.7,29,Ramp To Temperature,PM282,0,0,1.23,1.934,23.6,3.396,5.163,1,410,-1,290,350,0,0,-1,1,0,0,-255,-13
2023,7,8,3,54,52,27,,OMEGAAMC,6,4.097,Cell0201,0x011714,0.042,12,255,0.197,0.177,40,1,1,109,4493,3.28,WX31EB1XPZ68,NONE,0.197,5.01,0.177,12.015,NONE,NONE,88,84,2989,2911,0,0,0,0,0,40,1,0x00,0x57,33.6,1,0,0,1,0,0,0,2.109,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,32.2,29.2,Ramp To Temperature,PM282,0,0,1.23,1.934,23.631,3.396,5.163,1,400,-1,292,350,0,0,-1,1,0,0,-255,-29
2023,7,8,3,56,24,26.7,,OMEGAAMC,6,4.097,Cell0201,0x011714,0.042,12,255,0.195,0.181,40,1,1,109,4493,3.28,WX31EB1XPZ68,NONE,0.195,5.01,0.181,12.015,NONE,NONE,88,83,3001,2890,0,0,0,0,0,39,1,0x00,0x57,32.8,1,0,0,1,0,0,0,1.912,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,30.7,29.5,Ramp To Temperature,PM282,0,0,1.23,1.934,23.585,3.396,5.163,1,390,-1,295,350,0,0,-1,1,0,0,-255,-45
2023,7,8,3,57,55,26.7,,OMEGAAMC,6,4.097,Cell0201,0x011714,0.042,12,255,0.196,0.176,40,1,1,109,4493,3.28,WX31EB1XPZ68,NONE,0.196,5.01,0.176,12.015,NONE,NONE,88,83,3005,2902,0,0,0,0,0,37,1,0x00,0x57,32.1,1,0,0,1,0,0,0,1.279,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.278,1,XQUAL,0,35,30,30.6,Ramp To Temperature,PM282,0,0,1.23,1.934,23.77,3.396,5.163,1,370,-1,306,350,0,0,-1,1,0,0,-255,-49
2023,7,8,3,59,26,26.7,,OMEGAAMC,6,4.097,Cell0201,0x011714,0.041,12,255,0.194,0.182,40,1,1,109,4500,3.28,WX31EB1XPZ68,NONE,0.194,5.01,0.182,12.015,NONE,NONE,87,83,2992,2908,0,0,0,0,0,37,1,0x00,0x57,31.5,1,0,0,1,0,0,0,1.161,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,30.3,30.3,Ramp To Temperature,PM282,0,0,1.23,1.934,23.844,3.397,5.163,1,370,-1,303,350,0,0,-1,1,0,0,-255,-27
2023,7,8,4,0,57,26.7,,OMEGAAMC,6,4.097,Cell0201,0x011714,0.042,12,255,0,0.001,40,1,1,109,4493,3.28,WX31EB1XPZ68,NONE,0,0.026,0.001,0.021,00000;00000;00000;00000,NONE,87,83,2998,2890,0,0,0,1,0,-1,1,0x00,0x57,31,0,0,0,0,0,0,0,1.014,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,-1,30.3,31.1,Ramp To Temperature,PM282,0,0,1.23,1.934,23.881,3.397,5.163,0,360,-1,311,350,0,0,-1,1,1,0,-255,-15
2023,7,8,4,0,58,26.7,,OMEGAAMC,6,4.097,Cell0201,0x011714,0.042,12,255,0,0.001,40,1,1,109,4486,3.28,WX31EB1XPZ68,NONE,0,0.026,0.001,0.021,00000;00000;00000;00000,NONE,87,83,2995,2893,0,0,0,1,0,-1,1,0x00,0x57,30.9,0,0,0,0,0,0,0,1.018,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,-6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,-1,30.3,31.1,Ramp To Temperature,PM282,0,0,1.23,1.934,23.881,3.397,5.163,0,360,-1,311,350,0,0,-1,1,1,0,-255,-13
2023,7,8,4,0,59,26.7,,OMEGAAMC,6,4.097,Cell0201,0x011714,0.042,12,255,0,0.001,40,1,1,109,4493,3.28,WX31EB1XPZ68,NONE,0,0.026,0.001,0.021,00000;00000;00000;00000,NONE,87,83,2992,2896,0,0,0,0,0,-1,1,0x00,0x57,30.9,0,0,0,0,0,0,0,1.018,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,-1,30.9,35,Ramp To Temperature,PM282,0,0,1.229,1.934,23.881,3.397,5.163,0,360,-1,311,350,0,0,-1,1,1,0,-255,-13
