YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,5,11,8,28,27.7,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.009,12,180,0.219,0.171,40,1,1,129,4507,3.281,WXE808KX6102,NONE,0.219,4.975,0.171,12.002,NONE,NONE,88,83,3005,2914,0,0,0,0,0,48,1,0x00,0x57,42,1,0,0,1,0,0,0,2.272,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,41.9,22,Ramp To Temperature,PM282,0,0,1.223,1.938,23.458,3.394,5.154,1,480,-1,220,350,0,0,-1,1,0,0,-179,-1
2023,7,5,11,9,59,27.7,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.009,12,207,0.218,0.172,40,1,1,126,4493,3.281,WXE808KX6102,NONE,0.218,4.976,0.172,12.002,NONE,NONE,89,83,3001,2905,0,0,0,0,0,46,1,0x00,0x57,40.5,1,0,0,1,0,0,0,2.266,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,40.4,24,Ramp To Temperature,PM282,0,0,1.223,1.939,23.468,3.393,5.154,1,460,-1,240,350,0,0,-1,1,0,0,-205,-1
2023,7,5,11,11,31,27.7,,OMEGAAMC,7,4.096,Cell0208,0x011222,0.009,12,227,0.217,0.177,40,1,1,123,4486,3.281,WXE808KX6102,NONE,0.217,4.975,0.177,12.002,NONE,NONE,89,83,3008,2890,0,0,0,0,0,46,1,0x00,0x57,39,1,0,0,1,0,0,0,2.269,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,38.8,24,Ramp To Temperature,PM282,0,0,1.223,1.938,23.436,3.393,5.154,1,460,-1,240,350,0,0,-1,1,0,0,-225,-2
2023,7,5,11,13,2,27.7,,OMEGAAMC,7,4.096,Cell0208,0x011222,0.008,12,255,0.216,0.175,40,1,1,119,4500,3.281,WXE808KX6102,NONE,0.216,4.975,0.175,12.002,NONE,NONE,89,82,3008,2926,0,0,0,0,0,44,1,0x00,0x57,37.7,1,0,0,1,0,0,0,2.244,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,37.3,26,Ramp To Temperature,PM282,0,0,1.223,1.939,23.386,3.393,5.154,1,440,-1,260,350,0,0,-1,1,0,0,-255,-7
2023,7,5,11,14,33,27.4,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.008,12,255,0.216,0.179,40,1,1,118,4493,3.281,WXE808KX6102,NONE,0.216,4.976,0.179,12.002,NONE,NONE,89,83,2995,2893,0,0,0,0,0,43,1,0x00,0x57,36.9,1,0,0,1,0,0,0,2.441,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,35.8,27,Ramp To Temperature,PM282,0,0,1.223,1.939,23.628,3.393,5.154,1,430,-1,270,350,0,0,-1,1,0,0,-255,-22
2023,7,5,11,16,4,27,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.008,12,255,0.215,0.178,40,1,1,118,4500,3.281,WXE808KX6102,NONE,0.215,4.976,0.178,12.001,NONE,NONE,89,83,2998,2893,0,0,0,0,0,41,1,0x00,0x57,36,1,0,0,1,0,0,0,2.205,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,34.3,29,Ramp To Temperature,PM282,0,0,1.223,1.939,23.616,3.393,5.154,1,410,-1,290,350,0,0,-1,1,0,0,-255,-36
2023,7,5,11,17,35,27,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.008,12,255,0.214,0.18,40,1,1,118,4493,3.281,WXE808KX6102,NONE,0.214,4.976,0.18,12.002,NONE,NONE,89,83,3005,2890,0,0,0,0,0,41,1,0x00,0x57,35.4,1,0,0,1,0,0,0,2.218,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,32.8,29,Ramp To Temperature,PM282,0,0,1.223,1.938,23.608,3.393,5.154,1,410,-1,290,350,0,0,-1,1,0,0,-255,-57
2023,7,5,11,19,7,26.7,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.008,12,255,0.214,0.184,40,1,1,118,4500,3.281,WXE808KX6102,NONE,0.214,4.976,0.184,12.002,NONE,NONE,89,83,2998,2905,0,0,0,0,0,40,1,0x00,0x57,34.7,1,0,0,1,0,0,0,2.21,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,31.3,28.3,Ramp To Temperature,PM282,0,0,1.223,1.939,23.612,3.393,5.154,1,400,-1,283,350,0,0,-1,1,0,0,-255,-75
2023,7,5,11,20,38,26.7,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.008,12,255,0.213,0.184,40,1,1,118,4500,3.281,WXE808KX6102,NONE,0.213,4.976,0.184,12.002,NONE,NONE,89,83,3005,2905,0,0,0,0,0,39,1,0x00,0x57,34.1,1,0,0,1,0,0,0,2.144,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,29.8,28.6,Ramp To Temperature,PM282,0,0,1.223,1.939,23.624,3.393,5.154,1,390,-1,286,350,0,0,-1,1,0,0,-255,-96
2023,7,5,11,22,9,26.3,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.008,12,255,0.212,0.188,40,1,1,117,4486,3.281,WXE808KX6102,NONE,0.212,4.976,0.188,12.001,NONE,NONE,89,82,2998,2890,0,0,0,0,0,38,1,0x00,0x57,33.4,1,0,0,1,0,0,0,1.616,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,28.4,28.4,Ramp To Temperature,PM282,0,0,1.223,1.939,23.702,3.393,5.154,1,380,-1,284,350,0,0,-1,1,0,0,-255,-112
2023,7,5,11,23,40,26.3,,OMEGAAMC,7,4.096,Cell0208,0x011222,0.008,12,255,0.212,0.185,40,1,1,118,4500,3.281,WXE808KX6102,NONE,0.212,4.976,0.185,12.001,NONE,NONE,89,83,2995,2911,0,0,0,0,0,37,1,0x00,0x57,32.9,1,0,0,1,0,0,0,1.159,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,28.4,29.1,Ramp To Temperature,PM282,0,0,1.223,1.939,23.727,3.393,5.154,1,370,-1,291,350,0,0,-1,1,0,0,-255,-101
2023,7,5,11,25,11,26.3,,OMEGAAMC,7,4.096,Cell0208,0x011222,0.009,12,255,0.001,0.001,40,1,1,118,4486,3.281,WXE808KX6102,NONE,0.001,0.029,0.001,0.023,00000;00000;00000;00000,NONE,89,82,3005,2926,0,0,0,0,0,-1,1,0x00,0x57,32.3,0,0,0,0,0,0,0,1.052,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,-1,28.8,29.5,Ramp To Temperature,PM282,0,0,1.223,1.939,23.687,3.394,5.154,1,360,-1,295,350,0,0,-1,1,1,0,-255,-78
2023,7,5,11,26,43,26.3,,OMEGAAMC,7,4.096,Cell0208,0x011222,0.008,12,255,0.001,0.001,40,1,1,118,4486,3.281,WXE808KX6102,NONE,0.001,0.028,0.001,0.02,00000;00000;00000;00000,NONE,89,82,3001,2890,0,0,0,0,0,-1,1,0x00,0x57,31.8,0,0,0,0,0,0,0,1.052,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,-1,28.8,29.5,Ramp To Temperature,PM282,0,0,1.223,1.939,23.685,3.394,5.154,0,360,-1,295,350,0,0,-1,1,0,0,-255,-67
2023,7,5,11,26,44,26.3,,OMEGAAMC,7,4.096,Cell0208,0x011222,0.008,12,255,0.001,0.001,40,1,1,118,4486,3.281,WXE808KX6102,NONE,0.001,0.028,0.001,0.02,00000;00000;00000;00000,NONE,89,82,3005,2890,0,0,0,0,0,-1,1,0x00,0x57,31.8,0,0,0,0,0,0,0,1.052,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,-1,28.8,29.5,Ramp To Temperature,PM282,0,0,1.223,1.939,23.679,3.394,5.154,0,360,-1,295,350,0,0,-1,1,0,0,-255,-67
2023,7,5,11,26,45,26.3,,OMEGAAMC,7,4.096,Cell0208,0x011222,0.008,12,255,0.001,0.001,40,1,1,118,4486,3.281,WXE808KX6102,NONE,0.001,0.028,0.001,0.02,00000;00000;00000;00000,NONE,89,82,3005,2884,0,0,0,0,0,-1,1,0x00,0x57,31.8,0,0,0,0,0,0,0,1.052,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,-1,31.8,35,Ramp To Temperature,PM282,0,0,1.223,1.939,23.679,3.394,5.154,0,360,-1,295,350,0,0,-1,1,0,0,-255,-67
