YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,12,0,0,56,30.9,,OMEGAAMC,4,4.096,Cell0401,0x020631,0.016,12,186,0.211,0.181,40,1,1,119,4507,3.282,WX31EB1XPZ68,NONE,0.211,4.995,0.181,11.995,NONE,NONE,92,85,3008,2899,0,0,0,0,0,47,1,0x00,0x57,40.1,1,0,0,1,0,0,0,2.099,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,39.9,24,Ramp To Temperature,PM282,0,0,1.217,1.937,23.337,3.385,5.148,1,460,-1,240,350,0,0,-1,1,0,0,-185,-1
2023,7,12,0,2,27,31.5,,OMEGAAMC,4,4.096,Cell0401,0x020631,0.015,12,211,0.21,0.182,40,1,1,116,4500,3.282,WX31EB1XPZ68,NONE,0.21,4.995,0.182,11.995,NONE,NONE,92,85,3008,2899,0,0,0,0,0,45,1,0x00,0x57,38.5,1,0,0,1,0,0,0,2.106,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,38.4,25,Ramp To Temperature,PM282,0,0,1.217,1.937,23.279,3.385,5.148,1,450,-1,250,350,0,0,-1,1,0,0,-207,-3
2023,7,12,0,3,58,31.9,,OMEGAAMC,4,4.096,Cell0401,0x020631,0.016,12,228,0.21,0.179,40,1,1,112,4500,3.281,WX31EB1XPZ68,NONE,0.21,4.994,0.179,11.995,NONE,NONE,92,85,3001,2896,0,0,0,0,0,44,1,0x00,0x57,37,1,0,0,1,0,0,0,2.09,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,36.9,27,Ramp To Temperature,PM282,0,0,1.217,1.937,23.329,3.385,5.148,1,430,-1,270,350,0,0,-1,1,0,0,-226,-1
2023,7,12,0,5,29,32.2,,OMEGAAMC,4,4.096,Cell0401,0x020631,0.016,12,255,0.209,0.181,40,1,1,110,4507,3.281,WX31EB1XPZ68,NONE,0.209,4.994,0.181,11.995,NONE,NONE,92,85,3011,2899,0,0,0,0,0,42,1,0x00,0x57,35.8,1,0,0,1,0,0,0,2.133,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,35.4,28,Ramp To Temperature,PM282,0,0,1.217,1.937,23.326,3.385,5.148,1,420,-1,280,350,0,0,-1,1,0,0,-255,-8
2023,7,12,0,7,1,32.6,,OMEGAAMC,4,4.096,Cell0401,0x020631,0.016,12,255,0.209,0.217,40,1,1,109,4493,3.281,WX31EB1XPZ68,NONE,0.209,4.995,0.217,11.995,NONE,NONE,92,85,3008,2887,0,0,0,0,0,41,1,0x00,0x57,35,1,0,0,1,0,0,0,2.087,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,33.8,29,Ramp To Temperature,PM282,0,0,1.216,1.937,23.296,3.385,5.148,1,410,-1,290,350,0,0,-1,1,0,0,-255,-24
2023,7,12,0,8,32,32.6,,OMEGAAMC,4,4.096,Cell0401,0x020631,0.016,12,255,0.208,0.187,40,1,1,109,4493,3.281,WX31EB1XPZ68,NONE,0.208,4.994,0.187,11.995,NONE,NONE,92,85,3017,2887,0,0,0,0,0,41,1,0x00,0x57,34.3,1,0,0,1,0,0,0,2.079,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,32.3,29,Ramp To Temperature,PM282,0,0,1.217,1.937,23.523,3.385,5.148,1,410,-1,290,350,0,0,-1,1,0,0,-255,-43
2023,7,12,0,10,3,32.6,,OMEGAAMC,4,4.096,Cell0401,0x020631,0.016,12,255,0.208,0.191,40,1,1,109,4493,3.281,WX31EB1XPZ68,NONE,0.208,4.994,0.191,11.995,NONE,NONE,92,85,2998,2884,0,0,0,0,0,41,1,0x00,0x57,33.7,1,0,0,1,0,0,0,2.092,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,30.8,28.3,Ramp To Temperature,PM282,0,0,1.217,1.937,23.326,3.385,5.148,1,400,-1,283,350,0,0,-1,1,0,0,-255,-63
2023,7,12,0,11,34,32.6,,OMEGAAMC,4,4.096,Cell0401,0x020631,0.016,12,255,0.207,0.19,40,1,1,109,4493,3.281,WX31EB1XPZ68,NONE,0.207,4.994,0.19,11.995,NONE,NONE,92,85,3008,2890,0,0,0,0,0,39,1,0x00,0x57,33.2,1,0,0,1,0,0,0,2.089,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,29.3,28.6,Ramp To Temperature,PM282,0,0,1.217,1.937,23.581,3.385,5.148,1,390,-1,286,350,0,0,-1,1,0,0,-255,-83
2023,7,12,0,13,5,32.6,,OMEGAAMC,4,4.096,Cell0401,0x020631,0.016,12,255,0.207,0.193,40,1,1,109,4500,3.281,WX31EB1XPZ68,NONE,0.207,4.994,0.193,11.995,NONE,NONE,92,85,3017,2890,0,0,0,0,0,39,1,0x00,0x57,32.7,1,0,0,1,0,0,0,1.779,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.302,1,XQUAL,0,35,28,28.5,Ramp To Temperature,PM282,0,0,1.217,1.937,23.678,3.385,5.148,1,380,-1,285,350,0,0,-1,1,0,0,-255,-108
2023,7,12,0,14,36,32.6,,OMEGAAMC,4,4.096,Cell0401,0x020631,0.016,12,255,0.206,0.185,40,1,1,109,4500,3.282,WX31EB1XPZ68,NONE,0.206,4.994,0.189,11.995,NONE,NONE,92,86,3014,2917,0,0,0,0,0,37,1,0x00,0x57,32.3,1,0,0,1,0,0,0,1.465,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.302,1,XQUAL,0,35,28,29.1,Ramp To Temperature,PM282,0,0,1.217,1.937,23.738,3.385,5.148,1,370,-1,291,350,0,0,-1,1,0,0,-255,-96
2023,7,12,0,16,7,32.6,,OMEGAAMC,4,4.096,Cell0401,0x020631,0.016,12,255,0.002,0,40,1,1,109,4486,3.282,WX31EB1XPZ68,NONE,0.002,0.329,0,0.38,NONE,NONE,92,85,2998,2908,0,0,0,0,0,37,1,0x00,0x57,32,1,0,0,1,0,0,0,1.506,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,28,29.5,Ramp To Temperature,PM282,0,0,1.217,1.937,23.775,3.385,5.148,1,360,-1,295,350,0,0,-1,1,1,0,-255,-90
2023,7,12,0,17,39,32.2,,OMEGAAMC,3,4.096,Cell0401,0x020631,0.016,12,255,0.001,0,40,1,1,109,4493,3.282,WX31EB1XPZ68,NONE,0.001,0.023,0,0.016,00000;00000;00000;00000,NONE,92,85,3001,2896,0,0,0,0,0,-1,1,0x00,0x57,31.6,0,0,0,0,0,0,0,1.347,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,-1,28,29.5,Ramp To Temperature,PM282,0,0,1.217,1.937,23.781,3.385,5.148,0,360,-1,295,350,0,0,-1,1,0,0,-255,-81
2023,7,12,0,17,40,32.2,,OMEGAAMC,3,4.096,Cell0401,0x020631,0.016,12,255,0.001,0,40,1,1,109,4486,3.282,WX31EB1XPZ68,NONE,0.001,0.023,0,0.016,00000;00000;00000;00000,NONE,92,85,3005,2896,0,0,0,0,0,-1,1,0x00,0x57,31.6,0,0,0,0,0,0,0,1.347,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,-1,28,29.5,Ramp To Temperature,PM282,0,0,1.217,1.937,23.781,3.385,5.148,0,360,-1,295,350,0,0,-1,1,0,0,-255,-81
2023,7,12,0,17,41,32.2,,OMEGAAMC,3,4.096,Cell0401,0x020631,0.016,12,255,0.001,0,40,1,1,109,4493,3.282,WX31EB1XPZ68,NONE,0.001,0.023,0,0.016,00000;00000;00000;00000,NONE,92,85,2998,2902,0,0,0,0,0,-1,1,0x00,0x57,31.6,0,0,0,0,0,0,0,1.344,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,-1,31.6,35,Ramp To Temperature,PM282,0,0,1.217,1.937,23.778,3.385,5.148,0,360,-1,295,350,0,0,-1,1,0,0,-255,-81
