YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,6,13,0,43,31.2,,OMEGAAMC,9,4.096,Cell0403,0x017862,0.025,12,188,0.204,0.182,40,1,1,129,4500,3.291,WXE808KX6102,NONE,0.204,4.996,0.182,11.994,NONE,NONE,94,87,2989,2908,0,0,0,0,0,45,1,0x00,0x57,38.2,1,0,0,1,0,0,0,1.708,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,38.1,25,Ramp To Temperature,PM282,0,0,1.233,1.934,23.408,3.393,5.148,1,450,-1,250,350,0,0,-1,1,0,0,-186,-1
2023,7,6,13,2,14,30.9,,OMEGAAMC,8,4.096,Cell0403,0x017862,0.025,12,201,0.205,0.185,40,1,1,128,4500,3.291,WXE808KX6102,NONE,0.205,4.996,0.185,11.992,NONE,NONE,94,87,2995,2905,0,0,0,0,0,43,1,0x00,0x57,36.7,1,0,0,1,0,0,0,1.717,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,36.6,27,Ramp To Temperature,PM282,0,0,1.233,1.934,23.382,3.393,5.148,1,430,-1,270,350,0,0,-1,1,0,0,-199,-1
2023,7,6,13,3,45,30.9,,OMEGAAMC,7,4.096,Cell0403,0x017862,0.025,12,233,0.203,0.188,40,1,1,123,4507,3.291,WXE808KX6102,NONE,0.203,4.996,0.188,11.994,NONE,NONE,94,87,2992,2908,0,0,0,0,0,42,1,0x00,0x57,35.3,1,0,0,1,0,0,0,1.702,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,35.1,28,Ramp To Temperature,PM282,0,0,1.233,1.934,23.304,3.393,5.148,1,420,-1,280,350,0,0,-1,1,0,0,-229,-4
2023,7,6,13,5,17,30.5,,OMEGAAMC,4,4.096,Cell0403,0x017862,0.025,12,255,0.204,0.189,40,1,1,121,4514,3.291,WXE808KX6102,NONE,0.204,4.997,0.189,11.994,NONE,NONE,94,87,3024,2884,0,0,0,0,0,41,1,0x00,0x57,34.2,1,0,0,1,0,0,0,1.693,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,33.6,29,Ramp To Temperature,PM282,0,0,1.233,1.933,23.304,3.393,5.148,1,410,-1,290,350,0,0,-1,1,0,0,-255,-13
2023,7,6,13,6,48,30.2,,OMEGAAMC,4,4.096,Cell0403,0x017862,0.025,12,255,0.202,0.189,40,1,1,121,4500,3.291,WXE808KX6102,NONE,0.202,4.997,0.189,11.994,NONE,NONE,94,87,2992,2902,0,0,0,0,0,40,1,0x00,0x57,33.5,1,0,0,1,0,0,0,1.689,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,32.1,30,Ramp To Temperature,PM282,0,0,1.234,1.934,23.297,3.393,5.148,1,400,-1,300,350,0,0,-1,1,0,0,-255,-31
2023,7,6,13,8,19,30.2,,OMEGAAMC,5,4.096,Cell0403,0x017862,0.025,12,255,0.203,0.191,40,1,1,121,4507,3.291,WXE808KX6102,NONE,0.203,4.997,0.191,11.994,NONE,NONE,94,87,2989,2896,0,0,0,0,0,39,1,0x00,0x57,32.5,1,0,0,1,0,0,0,1.691,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,30.8,30.8,Ramp To Temperature,PM282,0,0,1.233,1.934,23.311,3.393,5.148,1,380,-1,308,350,0,0,-1,1,0,0,-255,-38
2023,7,6,13,9,50,30.2,,OMEGAAMC,5,4.096,Cell0403,0x017862,0.025,12,255,0.201,0.191,40,1,1,121,4500,3.291,WXE808KX6102,NONE,0.201,4.997,0.191,11.994,NONE,NONE,94,87,2998,2890,0,0,0,1,0,37,1,0x00,0x57,31.8,1,0,0,1,0,0,0,1.691,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,30.8,31.4,Ramp To Temperature,PM282,0,0,1.233,1.934,23.336,3.393,5.148,1,370,-1,314,350,0,0,-1,1,0,0,-255,-22
2023,7,6,13,11,21,29.8,,OMEGAAMC,5,4.096,Cell0403,0x017862,0.025,12,255,0,0.002,40,1,1,121,4500,3.291,WXE808KX6102,NONE,0,0.028,0.002,0.025,NONE,NONE,94,87,2998,2896,0,0,0,0,0,37,1,0x00,0x57,31.3,1,0,0,1,0,0,0,1.351,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,31.1,31.9,Ramp To Temperature,PM282,0,0,1.234,1.934,23.618,3.393,5.148,1,360,-1,319,350,0,0,-1,1,1,0,-255,-3
2023,7,6,13,12,52,29.8,,OMEGAAMC,5,4.096,Cell0403,0x017862,0.026,12,131,0,0.002,40,1,1,132,4493,3.291,WXE808KX6102,NONE,0,0.025,0.002,0.018,00000;00000;00000;00000,NONE,94,87,2995,2896,0,0,0,1,0,-1,1,0x00,0x57,31.4,0,0,0,0,0,0,0,1.362,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,-1,31.9,31.9,Ramp To Temperature,PM282,0,0,1.234,1.934,23.36,3.393,5.148,0,360,-1,319,350,0,0,-1,1,1,0,-142,11
2023,7,6,13,12,53,29.8,,OMEGAAMC,5,4.096,Cell0403,0x017862,0.025,12,129,0,0.002,40,1,1,132,4486,3.291,WXE808KX6102,NONE,0,0.025,0.002,0.018,00000;00000;00000;00000,NONE,94,87,3005,2890,0,0,0,1,0,-1,1,0x00,0x57,31.4,0,0,0,0,0,0,0,1.362,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,-1,31.9,31.9,Ramp To Temperature,PM282,0,0,1.234,1.934,23.386,3.393,5.148,0,360,-1,319,350,0,0,-1,1,1,0,-141,11
2023,7,6,13,12,55,29.8,,OMEGAAMC,5,4.096,Cell0403,0x017862,0.026,12,127,0,0.002,40,1,1,132,4493,3.291,WXE808KX6102,NONE,0,0.025,0.002,0.018,00000;00000;00000;00000,NONE,94,87,3001,2899,0,0,0,0,0,-1,1,0x00,0x57,31.4,0,0,0,0,0,0,0,1.362,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,-1,31.4,35,Ramp To Temperature,PM282,0,0,1.234,1.934,23.386,3.393,5.148,0,360,-1,319,350,0,0,-1,1,1,0,-139,11
