YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,27,15,24,12,31.2,,OMEGAAMC,6,4.098,Cell0108,0x015884,0.005,12,255,0.212,0.177,40,1,1,119,4493,3.291,WXE808KX6102,NONE,0.212,4.993,0.177,12.004,NONE,NONE,95,91,3014,2899,0,0,0,0,0,45,1,0x00,0x57,37.9,1,0,0,1,0,0,0,2.224,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,36.6,25,Ramp To Temperature,PM282,0,0,1.221,1.935,23.752,3.384,5.14,1,450,-1,250,350,0,0,-1,1,0,0,-255,-27
2023,6,27,15,25,43,31.2,,OMEGAAMC,7,4.098,Cell0108,0x015884,0.004,12,255,0.211,0.179,40,1,1,119,4486,3.291,WXE808KX6102,NONE,0.211,4.993,0.179,12.004,NONE,NONE,94,91,2985,2893,0,0,0,0,0,43,1,0x00,0x57,36.4,1,0,0,1,0,0,0,2.213,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,35.1,27,Ramp To Temperature,PM282,0,0,1.221,1.935,23.779,3.384,5.14,1,430,-1,270,350,0,0,-1,1,0,0,-255,-27
2023,6,27,15,27,14,31.5,,OMEGAAMC,8,4.098,Cell0108,0x015884,0.005,12,255,0.211,0.184,40,1,1,119,4493,3.291,WXE808KX6102,NONE,0.211,4.993,0.184,12.004,NONE,NONE,94,91,2992,2893,0,0,0,0,0,42,1,0x00,0x57,35.1,1,0,0,1,0,0,0,2.223,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,33.6,28,Ramp To Temperature,PM282,0,0,1.221,1.935,23.78,3.384,5.14,1,420,-1,280,350,0,0,-1,1,0,0,-255,-32
2023,6,27,15,28,46,31.2,,OMEGAAMC,8,4.098,Cell0108,0x015884,0.005,12,255,0.212,0.183,40,1,1,119,4500,3.291,WXE808KX6102,NONE,0.212,4.993,0.185,12.004,NONE,NONE,94,91,2992,2890,0,0,0,0,0,41,1,0x00,0x57,33.9,1,0,0,1,0,0,0,2.218,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,32.1,28.1,Ramp To Temperature,PM282,0,0,1.221,1.934,23.777,3.384,5.14,1,410,-1,281,350,0,0,-1,1,0,0,-255,-38
2023,6,27,15,30,17,31.2,,OMEGAAMC,8,4.098,Cell0108,0x015884,0.004,12,255,0.211,0.184,40,1,1,119,4486,3.291,WXE808KX6102,NONE,0.211,4.993,0.184,12.004,NONE,NONE,94,91,2998,2893,0,0,0,0,0,40,1,0x00,0x57,32.9,1,0,0,1,0,0,0,2.218,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,30.6,28.3,Ramp To Temperature,PM282,0,0,1.221,1.935,23.779,3.384,5.14,1,400,-1,283,350,0,0,-1,1,0,0,-255,-50
2023,6,27,15,31,48,30.9,,OMEGAAMC,8,4.098,Cell0108,0x015884,0.004,12,255,0.21,0.189,40,1,1,119,4493,3.291,WXE808KX6102,NONE,0.21,4.993,0.189,12.004,NONE,NONE,94,91,3001,2887,0,0,0,0,0,38,1,0x00,0x57,32,1,0,0,1,0,0,0,2.23,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,29.1,29.1,Ramp To Temperature,PM282,0,0,1.221,1.935,23.779,3.384,5.14,1,380,-1,291,350,0,0,-1,1,0,0,-255,-65
2023,6,27,15,33,19,30.9,,OMEGAAMC,7,4.098,Cell0108,0x015884,0.004,12,255,0.208,0.188,40,1,1,119,4486,3.291,WXE808KX6102,NONE,0.208,4.993,0.188,12.004,NONE,NONE,94,91,2982,2893,0,0,0,0,0,37,1,0x00,0x57,31.2,1,0,0,1,0,0,0,2.236,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,29.1,29.7,Ramp To Temperature,PM282,0,0,1.22,1.935,23.782,3.384,5.14,1,370,-1,297,350,0,0,-1,1,0,0,-255,-47
2023,6,27,15,34,50,30.9,,OMEGAAMC,5,4.098,Cell0108,0x015884,0.005,12,255,0,0,40,1,1,120,4514,3.291,WXE808KX6102,NONE,0,0.026,0,0.019,00000;00000;00000;00000,NONE,94,91,2992,2887,0,0,0,1,0,-1,1,0x00,0x57,30.5,0,0,0,0,0,0,0,1.446,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,-1,29.1,30.5,Ramp To Temperature,PM282,0,0,1.221,1.935,23.924,3.385,5.14,0,360,-1,305,350,0,0,-1,1,1,0,-255,-31
2023,6,27,15,34,51,30.9,,OMEGAAMC,5,4.098,Cell0108,0x015884,0.005,12,255,0,0,40,1,1,120,4500,3.291,WXE808KX6102,NONE,0,0.026,0,0.019,00000;00000;00000;00000,NONE,94,91,2985,2887,0,0,0,1,0,-1,1,0x00,0x57,30.5,0,0,0,0,0,0,0,1.446,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,-1,29.1,30.5,Ramp To Temperature,PM282,0,0,1.221,1.935,23.924,3.385,5.14,0,360,-1,305,350,0,0,-1,1,1,0,-255,-31
2023,6,27,15,34,53,30.9,,OMEGAAMC,5,4.098,Cell0108,0x015884,0.005,12,255,0,0,40,1,1,120,4500,3.291,WXE808KX6102,NONE,0,0.026,0,0.019,00000;00000;00000;00000,NONE,94,91,2995,2884,0,0,0,0,0,-1,1,0x00,0x57,30.5,0,0,0,0,0,0,0,1.446,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,-1,30.5,35,Ramp To Temperature,PM282,0,0,1.221,1.935,23.924,3.385,5.14,0,360,-1,305,350,0,0,-1,1,1,0,-255,-31
